symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
RCF,2866,NSE_EQ,2026-07-27,142.49,164.49,142.49,124.22,129.40694796088746,20,134.63290239863005,50,135.05791882306391,14,1.7503789962488716,2.226926334106177,124.22,44.00916829014526,12,26,9,128.94297710645273,130.24975638706758,-1.8883264667239859,10,78977729.0,129.40694796088746,134.63290239863005,135.35293591788286,44.00916829014526,47.0601795753569,0.5815471861091384,124.22,122.25,,2
RCOM,13188,NSE_EQ,2026-07-27,1.16,1.9,1.16,0.82,0.9337965836438425,20,1.1061682108444622,50,1.1178485459809706,14,0.016245137709355248,0.027853838079421135,0.82,36.83790251085558,12,26,9,0.8991821962328335,0.9653010579695459,-0.07039667419187084,10,119403550.0,0.9337965836438425,1.1061682108444622,1.1283729764291734,36.83790251085558,39.38995082077163,0.004277812455158403,0.82,0.83,,2
RECLTD,15355,NSE_EQ,2026-07-27,387.45,408.25,387.45,361.6,353.85954594217986,20,365.2164465680936,50,365.3640566320974,14,4.487957314533805,3.985036230222185,361.6,52.96778866675098,12,26,9,354.59221057648097,354.80325815934583,-2.526527327818539,10,238815740.0,353.85954594217986,365.2164465680936,365.78299771912174,52.96778866675098,50.24120851230776,2.3154797449536746,361.6,354.9,,2
REDINGTON,14255,NSE_EQ,2026-07-27,291.17,314.4,291.17,259.05,252.80618454746875,20,250.82132340473586,50,250.48545905390876,14,6.021534240037265,5.466666464318133,259.05,52.4149463871604,12,26,9,257.74481997715355,251.8954315980769,-0.029847457883123152,10,224459449.0,252.80618454746875,250.82132340473586,249.4828247295785,52.4149463871604,58.2052611809559,5.879235836959781,259.05,261.1,,2
REDTAPE,17859,NSE_EQ,2026-07-27,158.99,163.5,158.99,126.77,130.88397989468965,20,132.4829358090773,50,132.716116862509,14,1.8855256609021571,2.164535660432159,126.77,46.555484258222535,12,26,9,132.3406662614207,130.41876120057626,1.6646738720817904,10,46216863.0,130.88397989468965,132.4829358090773,132.66208081608082,46.555484258222535,53.40259112298218,0.2572311887626473,126.77,131.99,,2
REFEX,17764,NSE_EQ,2026-07-27,371.4,454.4,371.4,316.0,298.68110160988846,20,303.7709564888109,50,303.2718118557011,14,8.346768507972229,6.773066210828381,316.0,55.204098875456104,12,26,9,311.44047228113504,295.65133174205005,8.085142865333877,10,71228502.0,298.68110160988846,303.7709564888109,303.12780417634195,55.204098875456104,53.16870278634262,7.70399767375112,316.0,313.5,,2
REGENCERAM,4130,NSE_EQ,2026-07-27,53.3,54.99,53.3,33.94,40.93655878290142,20,43.43307764363052,50,43.820550200513395,14,0.5610721297493118,1.15894921680863,33.94,32.6200678190485,12,26,9,39.64821771189936,41.61293779141955,-1.3128515293137801,10,137730.0,40.93655878290142,43.43307764363052,44.09404204543231,32.6200678190485,37.58324161862242,-0.6518685502064039,33.94,34.6,,2
RELAXO,24225,NSE_EQ,2026-07-27,439.95,526.0,426.0,402.95,361.571480922189,20,387.8472898744025,50,387.2308527264189,14,11.936517579611396,8.775721387776295,402.95,57.63026198377662,12,26,9,373.0193103117728,361.4615035027763,-4.856679031269474,10,118850907.0,361.571480922189,387.8472898744025,385.079050796885,57.63026198377662,66.05935773301704,16.414485840266003,402.95,393.2,,2
RELCHEMQ,9652,NSE_EQ,2026-07-27,151.57,192.0,151.57,127.29,129.01414454721177,20,139.1165147199534,50,139.59922960648208,14,1.8069244808721483,2.0395461237162826,127.29,46.97616767736842,12,26,9,129.46121278734694,130.0580372615556,-2.4033575379571777,10,348149.0,129.01414454721177,139.1165147199534,139.9669532638895,46.97616767736842,50.04282541657527,1.806533063748518,127.29,126.81,,2
RELIABLE,24378,NSE_EQ,2026-07-27,175.0,175.0,175.0,143.88,141.0109091926721,20,130.67280705690425,50,130.13373795718604,14,2.760409198049816,2.3867308655674937,143.88,53.62996079243771,12,26,9,143.45066031370177,139.32469942302058,3.2945503943660146,10,1724979.0,141.0109091926721,130.67280705690425,129.36776807788752,53.62996079243771,57.64581043795288,0.8314104963151845,143.88,143.92,,2
RELIANCE,2885,NSE_EQ,2026-07-27,1489.5,1611.8,1489.5,1278.0,1342.199609775519,20,1376.8071509347744,50,1380.8400958708878,14,11.197506303644719,17.19365119205762,1278.0,39.44011900655943,12,26,9,1321.726269937495,1354.2577087409468,-30.11308198424751,10,651361215.0,1342.199609775519,1376.8071509347744,1383.0294875390873,39.44011900655943,45.01171369950709,-2.418356819204181,1278.0,1265.0,,2
RELIGARE,15068,NSE_EQ,2026-07-27,280.0,295.0,280.0,258.05,244.60135389547364,20,240.9809847226567,50,240.28429022154063,14,4.73710602110193,3.5402544814668166,258.05,57.229669042828874,12,26,9,250.22200020548462,242.69758720875632,3.4267713909933644,10,45788707.0,244.60135389547364,240.9809847226567,239.6305877816035,57.229669042828874,56.573872311567804,4.097641605734937,258.05,250.25,,2
RELINFRA,4791,NSE_EQ,2026-07-27,141.09,403.8,148.51,63.19,84.79061775638938,20,133.79849869131513,50,136.68047822973617,14,2.2711716654194594,4.847018330627707,63.19,31.90658954988099,12,26,9,74.61205395113424,94.90500288804311,-24.432964478034172,10,12853888.0,84.79061775638938,133.79849869131513,139.54743652482745,31.90658954988099,32.982226516980276,4.140015541125301,63.19,63.12,,2
RELTD,24596,NSE_EQ,2026-07-27,196.45,196.45,196.45,171.45,151.05705740350436,20,143.94123341023905,50,142.81842661065696,14,4.466953774627059,2.7125002075969498,171.45,62.21857241075752,12,26,9,156.84851143432203,148.94450926765185,2.7319769245307635,10,54533469.0,151.05705740350436,143.94123341023905,141.4004032070103,62.21857241075752,66.24554265323638,5.172025242139418,171.45,171.8,,2
REMSONSIND,3965,NSE_EQ,2026-07-27,127.0,152.45,127.0,78.31,91.82167968388733,20,105.9403888645184,50,107.06815983858036,14,1.5672377259512003,2.908499252351067,78.31,35.01630532689799,12,26,9,86.571959831295,95.2156431394704,-7.694352933979143,10,7259397.0,91.82167968388733,105.9403888645184,108.24563575035914,35.01630532689799,34.922833969616846,-0.9493303741962542,78.31,77.7,,2
RENUKA,12026,NSE_EQ,2026-07-27,30.3,33.5,30.3,22.23,24.077995142008774,20,26.524806842413998,50,26.700105080879876,14,0.29383360087918936,0.4785685987440833,22.23,38.041528237814724,12,26,9,23.349945360040536,24.55349008417003,-1.0333830908878432,10,281740746.0,24.077995142008774,26.524806842413998,26.87684406377293,38.041528237814724,38.54049752537204,-0.17016163324165,22.23,21.65,,2
REPCOHOME,29598,NSE_EQ,2026-07-27,439.9,455.9,439.9,388.4,396.32891632863436,20,397.0701651542998,50,397.424049446312,14,6.049277246011056,6.609433583277097,388.4,47.78746688813674,12,26,9,398.4439343540635,395.72766889159215,1.2125820639866611,10,7295052.0,396.32891632863436,397.0701651542998,397.2719698318757,47.78746688813674,51.49199034553683,1.5036833984847084,388.4,390.55,,2
REPL,1486,NSE_EQ,2026-07-27,119.0,184.8,119.0,65.43,75.57388307632846,20,103.34742017268493,50,104.89506997565167,14,1.3168093644793437,2.586481689419822,65.43,33.73587432492194,12,26,9,69.62059383962827,80.99011870869495,-12.988743606035198,10,248931.0,75.57388307632846,103.34742017268493,106.46874630118847,33.73587432492194,34.307178533051825,1.6192187369685183,65.43,65.82,,2
REPRO,13126,NSE_EQ,2026-07-27,503.45,590.0,503.45,371.9,375.80730011311795,20,418.0337200075434,50,419.91672898744315,14,5.625307414862704,6.670087952989106,371.9,45.75133410976706,12,26,9,367.93206761948284,384.0479743760594,-21.66932640080656,10,647639.0,375.80730011311795,418.0337200075434,421.939860782849,45.75133410976706,45.25841170543801,5.553419644229983,371.9,375.0,,2
RESPONIND,20323,NSE_EQ,2026-07-27,227.4,246.9,218.0,176.02,182.2232743124108,20,186.76817334543594,50,187.20687429831088,14,7.54433882732682,7.965689868399908,176.02,48.64168194224819,12,26,9,186.59567551655022,181.48616267426968,0.9697691465873424,10,61344485.0,182.2232743124108,186.76817334543594,185.84388957579296,48.64168194224819,61.2079842869221,4.139743695693195,176.02,176.2,,2
RETAIL,24145,NSE_EQ,2026-07-27,27.36,44.13,27.36,16.65,19.70784987564855,20,24.640667612291406,50,24.96681731075228,14,0.361287986953094,0.6860405785808217,16.65,34.4961456072683,12,26,9,18.498100053714424,20.70587072288116,-2.3356560630039236,10,560752.0,19.70784987564855,24.640667612291406,25.286687405068697,34.4961456072683,35.66364310334356,0.1278853938371891,16.65,16.75,,2
RGL,15129,NSE_EQ,2026-07-27,147.9,147.9,147.9,118.11,111.90126438771435,20,115.01776249140596,50,114.89154871554499,14,2.625663915327021,2.1701867822832868,118.11,54.74865838995667,12,26,9,113.14051154166341,112.10793905384512,-1.4415373972907948,10,25569757.0,111.90126438771435,115.01776249140596,114.66263233658763,54.74865838995667,56.769437298621426,2.4741098851090944,118.11,117.99,,2
RHIM,31163,NSE_EQ,2026-07-27,489.9,537.7,489.9,398.95,400.24826255511147,20,425.2742845650761,50,426.348745159569,14,7.079606506779441,7.575676449410371,398.95,48.30753884413603,12,26,9,396.83071004009037,404.61020298014375,-12.06215801182755,10,113631294.0,400.24826255511147,425.2742845650761,427.0568572068983,48.30753884413603,50.795653383905545,4.282665071774163,398.95,396.05,,2
RHL,15157,NSE_EQ,2026-07-27,209.38,309.9,214.63,167.34,181.82056376087365,20,196.76816564238953,50,197.96931526044625,14,2.079834573808349,3.5127796869947367,167.34,37.18895094169591,12,26,9,177.77074933282557,185.36809565666937,-8.063659681379306,10,550511.0,181.82056376087365,196.76816564238953,199.05132812821958,37.18895094169591,39.25454141901863,0.46631335753551184,167.34,167.57,,2
RICOAUTO,2909,NSE_EQ,2026-07-27,157.0,157.0,157.0,139.07,126.5672656930146,20,115.31062772870123,50,114.34085743191353,14,4.216954262644543,3.015604213501626,139.07,58.30515268632193,12,26,9,130.53891948660976,123.88322726837714,6.049229597094633,10,179581886.0,126.5672656930146,115.31062772870123,113.80497406178755,58.30515268632193,52.91051978870463,0.6064626211379833,139.07,134.0,,2
RIIL,2912,NSE_EQ,2026-07-27,908.0,964.9,908.0,729.55,774.8190885128502,20,806.9393312918721,50,810.0980795078668,14,12.204353620083698,15.91424777981017,729.55,43.40313177927037,12,26,9,777.6830600503918,777.0878221918423,-2.391217122497992,10,6164637.0,774.8190885128502,806.9393312918721,811.3612664265553,43.40313177927037,49.66015878273656,2.986454981047459,729.55,736.0,,2
RISHABH,18417,NSE_EQ,2026-07-27,692.8,692.8,692.8,622.3,537.8800539900553,20,462.23795747245725,50,455.70481287949633,14,17.8263110065414,9.38966589756654,622.3,65.49943464954485,12,26,9,577.7394533168839,515.8390048342908,49.0374056167491,10,11465349.0,537.8800539900553,462.23795747245725,447.5254174868227,65.49943464954485,71.87538490865784,12.863042865844008,622.3,622.2,,2
RITCO,8944,NSE_EQ,2026-07-27,286.21,314.0,286.21,297.2,254.19802725814893,20,255.50101170603864,50,253.79901218383614,14,7.825270586174243,4.346968981567125,297.2,64.28784565588589,12,26,9,262.016446930119,252.12245522024529,3.6581201992691095,10,4941714.0,254.19802725814893,255.50101170603864,252.97652288521718,64.28784565588589,58.645687805177985,6.235871510604607,297.2,290.05,,2
RITES,3761,NSE_EQ,2026-07-27,244.59,280.9,244.59,213.7,214.884977246956,20,226.2411710075074,50,226.75305553842608,14,3.5223456002111573,3.7708808001458527,213.7,48.296123099081846,12,26,9,214.32456016183727,216.5879111413125,-4.597074258650136,10,248846010.0,214.884977246956,226.2411710075074,227.10664964203528,48.296123099081846,50.4658985931227,2.333723279174902,213.7,211.11,,2
RKDL,20950,NSE_EQ,2026-07-27,23.95,32.48,23.95,19.91,20.163588853657842,20,22.153303053955565,50,22.244866443912933,14,0.3112605973469994,0.36936904365719797,19.91,45.73127272091283,12,26,9,19.668913073400304,20.592161443562905,-1.003271691827916,10,789610.0,20.163588853657842,22.153303053955565,22.381391604888968,45.73127272091283,39.2971131906509,0.0800233216653159,19.91,19.81,,2
RKEC,1547,NSE_EQ,2026-07-27,51.79,81.5,53.97,26.73,33.33222640226481,20,45.95360194624651,50,46.73823876037902,14,0.7872157164156552,1.532152183172234,26.73,33.940959368952605,12,26,9,30.044170817265343,35.9715762953206,-6.335587739151921,10,2222453.0,33.33222640226481,45.95360194624651,47.5544934036598,33.940959368952605,33.951415239661955,0.40818226109666167,26.73,28.07,,2
RKFORGE,11411,NSE_EQ,2026-07-27,632.0,644.4,632.0,580.7,564.1257193087313,20,576.6724502857852,50,576.5080605015315,14,9.759891607720089,8.371111661263532,580.7,53.829848590983154,12,26,9,569.5586961771869,562.6352530084812,5.2506427854811335,10,38030420.0,564.1257193087313,576.6724502857852,576.8451241954716,53.829848590983154,51.44850485627733,1.6728003832245832,580.7,583.0,,2
RKSWAMY,23043,NSE_EQ,2026-07-27,117.0,179.55,117.0,101.37,100.10880437377818,20,119.48516226703875,50,120.22455664528523,14,1.7537340235633698,1.8735365089670724,101.37,48.348586294718324,12,26,9,99.68462566232297,102.42060247309736,-5.701990802219739,10,2956517.0,100.10880437377818,119.48516226703875,120.95739569203155,48.348586294718324,49.22092327149827,2.96601399144535,101.37,101.87,,2
RMDRIP,757834,NSE_EQ,2026-07-27,72.22,72.22,72.22,18.11,23.723323160814225,20,30.083413789416984,50,30.57212455633196,14,0.7752856298921833,1.404686281797607,18.11,35.56401923046917,12,26,9,20.35504752962754,25.970110438960845,-6.169835077581262,10,51027911.0,23.723323160814225,30.083413789416984,31.046905150467957,35.56401923046917,36.55824378171592,0.5547721682479585,18.11,17.7,,2
RML,11975,NSE_EQ,2026-07-27,1323.9,1323.9,1323.9,1130.4,984.6462086060418,20,891.5242955398681,50,881.7742667863934,14,37.9254065846235,23.880540343357836,1130.4,61.36206703347761,12,26,9,1054.6085927194501,952.1464785517838,68.15809720190924,10,4399189.0,984.6462086060418,891.5242955398681,869.63444094094,61.36206703347761,65.0295872742068,34.30401696575706,1130.4,1121.0,,2
ROHLTD,13182,NSE_EQ,2026-07-27,400.1,593.4,404.0,310.95,336.3005298533231,20,362.2868280682727,50,364.38220880575324,14,4.674739554483436,7.251785507257508,310.95,39.19615755874707,12,26,9,327.5405316522833,343.3332292144803,-17.3051279723253,10,1485943.0,336.3005298533231,362.2868280682727,366.1386254917023,39.19615755874707,41.79969924348402,1.5124304101282817,310.95,311.0,,2
ROLEXRINGS,5279,NSE_EQ,2026-07-27,176.0,176.0,176.0,139.64,140.2305718675273,20,139.6239116687491,50,139.6232550021674,14,3.497161166909705,3.423065768933722,139.64,50.53535381616031,12,26,9,142.98828605431294,138.83730978812414,3.827622508251414,10,61059032.0,140.2305718675273,139.6239116687491,138.87767357368446,50.53535381616031,62.264120745555054,0.32335375793737775,139.64,137.04,,2
ROLLT,19108,NSE_EQ,2026-07-27,3.74,3.74,3.74,2.17,2.1205991678812923,20,1.8252526172517292,50,1.8111812955069015,14,0.11020987303516114,0.09726418810006823,2.17,53.119832152573295,12,26,9,2.2987684588681856,2.016221728129075,0.28704426610320155,10,21075089.0,2.1205991678812923,1.8252526172517292,1.7965356340990197,53.119832152573295,53.119832152573295,-0.004497535364091032,2.17,2.19,,2
ROML,359,NSE_EQ,2026-07-27,50.0,62.0,50.0,44.51,45.426007446318856,20,46.72021400455874,50,46.810426821071346,14,0.4600938744238219,0.5514035059988678,44.51,45.48641284978469,12,26,9,45.27494202910307,45.653828623889936,-0.4936906613343091,10,201717.0,45.426007446318856,46.72021400455874,46.907995262747725,45.48641284978469,45.137735738638916,0.11480406654744618,44.51,44.02,,2
ROSSARI,19410,NSE_EQ,2026-07-27,604.8,735.0,604.8,489.8,517.127435485541,20,555.0437077166432,50,557.7067161948735,14,10.150421786419441,12.721745098117669,489.8,44.37892499499777,12,26,9,516.1234400591251,522.1486584907182,-11.113960956003027,10,4802947.0,517.127435485541,555.0437077166432,558.778418896705,44.37892499499777,51.01440745470021,5.088742524409938,489.8,495.0,,2
ROSSELLIND,28913,NSE_EQ,2026-07-27,63.0,71.31,62.0,58.94,55.24259708664538,20,65.21153903456336,50,65.46752021964758,14,1.1491656886746209,0.8684180814935878,58.94,56.957520459178426,12,26,9,56.51516193958071,55.20791186650467,0.2377548995194645,10,1378095.0,55.24259708664538,65.21153903456336,65.61599043269442,56.957520459178426,63.44932170773176,1.0694951735565694,58.94,60.3,,2
ROSSTECH,27353,NSE_EQ,2026-07-27,1122.0,1122.0,1122.0,983.3,920.20614418715,20,772.1385142092107,50,763.5196780544846,14,26.806517020750494,19.165866727843895,983.3,58.31004362824694,12,26,9,964.4144126976792,888.3504967807636,81.04749445123952,10,9555451.0,920.20614418715,772.1385142092107,754.2388485873207,58.31004362824694,59.006815662844986,-4.983578534323954,983.3,972.0,,2
ROTO,9049,NSE_EQ,2026-07-27,78.87,94.9,78.87,68.08,63.89254775505525,20,66.59057694949965,50,66.5297841719282,14,1.7219519162512225,1.4046684214994964,68.08,55.073905055258145,12,26,9,65.17370665799609,63.9017697456008,-0.25263874680864945,10,239230690.0,63.89254775505525,66.59057694949965,66.59018352588446,55.073905055258145,51.73278827344449,1.5245756592039397,68.08,66.0,,2
ROUTE,128,NSE_EQ,2026-07-27,655.0,960.5,668.95,568.55,544.645129529257,20,651.139170427249,50,654.5101569753001,14,9.820243404224854,9.255128087869252,568.55,51.48126949084535,12,26,9,540.1845882984843,558.3227582998536,-35.11952887704454,10,44427348.0,544.645129529257,651.139170427249,658.3146531783735,51.48126949084535,50.12732894236022,16.981358875675234,568.55,589.5,,2
RPEL,24735,NSE_EQ,2026-07-27,1371.8,1371.8,1330.0,1303.2,1034.2873979246044,20,881.6255139313295,50,864.4183920509755,14,34.679598280802985,9.841152563471379,1303.2,77.89535805922507,12,26,9,1133.028729957422,986.895488570165,99.2946737992516,10,4981291.0,1034.2873979246044,881.6255139313295,846.0762856040766,77.89535805922507,79.24300549214398,46.838567588005446,1303.2,1275.0,,2
RPGLIFE,16725,NSE_EQ,2026-07-27,2993.8,2993.8,2889.0,2937.0,2375.6215935084115,20,2262.0295904121717,50,2234.479777775934,14,68.43029423001079,21.47677871270553,2937.0,76.11224789134297,12,26,9,2492.206682662493,2331.887743098251,69.44022938985961,10,1228855.0,2375.6215935084115,2262.0295904121717,2208.9565033994418,76.11224789134297,74.55140490315463,90.87871017438249,2937.0,2870.0,,2
RPOWER,15259,NSE_EQ,2026-07-27,32.14,64.7,34.22,24.06,26.789710150586703,20,31.546035118182846,50,31.851587571986226,14,0.44341502506765146,0.7462461044596005,24.06,37.27238068573829,12,26,9,25.767239539970845,27.81648089584818,-2.3503666556150176,10,1751473915.0,26.789710150586703,31.546035118182846,32.154101350434644,37.27238068573829,38.142628430104644,0.30112529973768254,24.06,23.86,,2
RPPINFRA,20760,NSE_EQ,2026-07-27,96.35,169.9,96.35,61.5,70.78497548023675,20,89.71331123023283,50,90.8648749539158,14,1.2117933471681768,2.2699835327013598,61.5,34.803877128783256,12,26,9,66.40045031974405,74.5972750000146,-8.987122755451956,10,3010719.0,70.78497548023675,89.71331123023283,91.97609433978991,34.803877128783256,36.401999534411274,0.7902980751814042,61.5,61.5,,2
RPPL,6913,NSE_EQ,2026-07-27,23.69,27.25,23.69,21.47,19.182522970885728,20,20.111072668989618,50,20.055606247315723,14,0.5166406445997688,0.3282765680806628,21.47,61.146895440887995,12,26,9,19.99671927504844,19.021722037581757,0.21356627470119818,10,7012887.0,19.182522970885728,20.111072668989618,19.96563099210412,61.146895440887995,65.52290262286007,0.7614309627654865,21.47,22.4,,2
