symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
SETCO,17518,NSE_EQ,2026-08-31,28.6200008392334,28.6200008392334,28.6200008392334,17.860000610351562,18.70409357836484,20,18.32447626737516,50,18.343434457457757,14,0.6344471955281739,0.7025332661855526,17.860000610351562,47.453737260673705,12,26,9,18.302469126589585,18.749026549088285,-0.02193597375814059,10,3982501.0,18.70409357836484,18.32447626737516,18.384390959697342,47.453737260673705,45.95222654066024,-0.42462144874055885,17.860000610351562,17.489999771118164,244.62,3
SETL,29075,NSE_EQ,2026-08-31,364.20001220703125,364.20001220703125,315.6000061035156,364.20001220703125,238.18764563637427,20,193.60102021343096,50,186.63779605042686,14,12.896839286289937,1.8877136847387739,364.20001220703125,87.23185145713995,12,26,9,269.87750072476217,222.88423081729323,33.31453211488826,10,53195065.0,238.18764563637427,193.60102021343096,182.10260405248508,87.23185145713995,81.19455613855087,13.678737792580684,364.20001220703125,354.0,7330.89,3
SEYAIND,10836,NSE_EQ,2026-08-31,16.229999542236328,23.989999771118164,16.229999542236328,12.239999771118164,13.098759626280891,20,14.957185147248115,50,15.06809067280444,14,0.21891490240339623,0.31547193104120674,12.239999771118164,40.96562428237483,12,26,9,12.727730524536234,13.435462085745796,-0.7555102698253633,10,227225.0,13.098759626280891,14.957185147248115,15.174951524377471,40.96562428237483,42.148720270785766,0.04777870861580191,12.239999771118164,12.5,32.52,3
SFL,19184,NSE_EQ,2026-08-31,832.4500122070312,832.4500122070312,832.4500122070312,636.2999877929688,670.9548970812206,20,655.8590436245341,50,656.6573724339858,14,13.11684146695809,14.90523063993746,636.2999877929688,46.808963366168605,12,26,9,688.3819077761616,660.8187083001857,33.591285032826725,10,11566697.0,670.9548970812206,655.8590436245341,656.3188973412083,46.808963366168605,50.49669829985529,-6.0280855568508045,636.2999877929688,650.2000122070312,6859.34,3
SGFIN,758853,NSE_EQ,2026-08-31,727.4500122070312,727.4500122070312,727.4500122070312,687.4500122070312,612.3758331287925,20,497.7153969990277,50,489.9711269905377,14,15.583686789549379,7.698648159327026,687.4500122070312,66.93352201902516,12,26,9,649.8016017225045,588.0194855472555,60.42277982897089,10,28345919.0,612.3758331287925,497.7153969990277,481.923008728353,66.93352201902516,66.90306153242292,1.3593363462781411,687.4500122070312,695.9500122070312,4538.08,3
SGIL,5114,NSE_EQ,2026-08-31,630.2000122070312,633.25,630.2000122070312,597.8499755859375,568.0844748192682,20,540.8281587303064,50,538.5007376341582,14,11.020389250739315,8.167010689731503,597.8499755859375,57.4355529406289,12,26,9,578.2541169767225,561.7225346799469,16.37921027704329,10,568350.0,568.0844748192682,540.8281587303064,537.4579110970639,57.4355529406289,51.30892119944442,0.15237201973229375,597.8499755859375,586.3499755859375,947.52,3
SGL,13367,NSE_EQ,2026-08-31,14.0,20.790000915527344,14.399999618530273,10.039999961853027,10.488513668480879,20,11.648019738109847,50,11.713653198365227,14,0.1634026184691661,0.21984786846989526,10.039999961853027,42.63598456827215,12,26,9,10.167734571108236,10.73320767235558,-0.5847373605770756,10,438898.0,10.488513668480879,11.648019738109847,11.791761484390957,42.63598456827215,39.94993800733715,0.01926425932973186,10.039999961853027,10.079999923706055,27.63,3
SHAH,20296,NSE_EQ,2026-08-31,5.880000114440918,5.880000114440918,5.880000114440918,3.740000009536743,4.374644769664705,20,4.456737728120814,50,4.485992328879347,14,0.11499456284182022,0.1695274251692306,3.740000009536743,40.416757820964555,12,26,9,4.171852904482799,4.442136598289163,-0.12118343467995334,10,468920088.0,4.374644769664705,4.456737728120814,4.533175692355808,40.416757820964555,33.58019737284579,-0.14910025912641017,3.740000009536743,3.940000057220459,303.79,3
SHAHALLOYS,11856,NSE_EQ,2026-08-31,88.37000274658203,88.37000274658203,88.37000274658203,85.95999908447266,71.43570391811605,20,68.73261156118505,50,68.02945288676516,14,2.239535822443736,1.0518825657911381,85.95999908447266,68.04166344968246,12,26,9,73.15052759073004,70.63341819884671,1.286787186280565,10,1567141.0,71.43570391811605,68.73261156118505,67.65065514505787,68.04166344968246,60.65612446727604,1.2303222056027585,85.95999908447266,78.91999816894531,222.02,3
SHAILY,8727,NSE_EQ,2026-08-31,3615.199951171875,3615.199951171875,3615.199951171875,3270.39990234375,2885.19449790062,20,2509.1553324117162,50,2478.0841254757147,14,76.53344794145615,38.51062244578651,3270.39990234375,66.52533040933069,12,26,9,3044.0871323834854,2790.381677200322,218.9381452995043,10,9243649.0,2885.19449790062,2509.1553324117162,2443.6793959032952,66.52533040933069,68.68312000874252,34.767309883659095,3270.39990234375,3302.300048828125,15039.45,3
SHAKTIPUMP,25574,NSE_EQ,2026-08-31,621.9000244140625,915.0,621.9000244140625,493.54998779296875,539.8234456333936,20,606.5812453443799,50,611.194766060764,14,6.84011595005812,11.609097273996953,493.54998779296875,37.0753802180551,12,26,9,525.8677266849462,553.1491286384306,-28.362558728454182,10,41492690.0,539.8234456333936,606.5812453443799,615.5884304798576,37.0753802180551,38.56861521587959,1.081156774969763,493.54998779296875,498.8999938964844,6042.69,3
SHALBY,714,NSE_EQ,2026-08-31,182.27000427246094,274.70001220703125,182.27000427246094,154.3300018310547,162.9210675895839,20,175.497857329547,50,176.36185143152628,14,1.7650710549364088,2.628500641812914,154.3300018310547,40.1739444981024,12,26,9,160.4550646252937,165.15098797721419,-4.294484260985411,10,2931422.0,162.9210675895839,175.497857329547,177.31702876694092,40.1739444981024,38.8111012632022,-0.4014390909350878,154.3300018310547,156.9199981689453,1640.53,3
SHALPAINTS,15346,NSE_EQ,2026-08-31,95.94999694824219,95.94999694824219,95.94999694824219,78.62999725341797,64.75524829120381,20,67.40651350581946,50,66.94841212836646,14,3.119553049793164,1.9632243233909226,78.62999725341797,61.374969249123964,12,26,9,69.27446915579716,63.65607449014688,1.4102171368964749,10,29725879.0,64.75524829120381,67.40651350581946,66.37936775035494,61.374969249123964,63.38817409981289,4.208177528753811,78.62999725341797,81.9800033569336,677.95,3
SHANKARA,20321,NSE_EQ,2026-08-31,152.0,1048.5999755859375,151.0,146.9499969482422,137.1927331971737,20,223.28610264770896,50,226.40186206401373,14,3.4297175273854115,3.6049464771717195,146.9499969482422,48.754532201731365,12,26,9,136.37992622497504,146.94181692364708,-20.798336597088557,10,9564752.0,137.1927331971737,223.28610264770896,229.7941832386211,48.754532201731365,46.77659366805775,10.236445898416513,146.9499969482422,147.69000244140625,354.74,3
SHANTI,5650,NSE_EQ,2026-08-31,7.75,12.260000228881836,7.75,6.110000133514404,6.744536176817487,20,8.13844549481317,50,8.221239183029446,14,0.11723813534036132,0.18530995507155226,6.110000133514404,38.75024799553149,12,26,9,6.561349721529346,6.954374600198538,-0.4540231511084182,10,1673966.0,6.744536176817487,8.13844549481317,8.299657101082285,38.75024799553149,40.57010564515697,0.06099827243922695,6.110000133514404,6.440000057220459,6.8,3
SHANTIGEAR,3078,NSE_EQ,2026-08-31,585.0,592.0,495.0,517.75,445.0636065070071,20,460.0948833270837,50,457.7416132588014,14,10.408080549111512,5.042766383009561,517.75,67.36252449355347,12,26,9,444.5933353071172,447.5181977469859,-9.227132398228795,10,18187997.0,445.0636065070071,460.0948833270837,457.4759648203851,67.36252449355347,56.63784527647453,6.3022699583600765,517.75,542.0499877929688,4032.34,3
SHANTIGOLD,758002,NSE_EQ,2026-08-31,280.75,280.75,274.70001220703125,242.2899932861328,223.9058133685958,20,216.7153716884527,50,215.67150958242493,14,6.2208716056379485,4.565009880411957,242.2899932861328,57.67606118872911,12,26,9,230.61246370104408,221.34261883920735,5.058484001441497,10,79018798.0,223.9058133685958,216.7153716884527,213.4711635828396,57.67606118872911,70.39895711772917,4.211360860395234,242.2899932861328,240.1999969482422,1618.91,3
SHARDACROP,4992,NSE_EQ,2026-08-31,1238.800048828125,1297.0,1238.800048828125,793.0499877929688,882.1908138780603,20,891.5120312161091,50,895.5308901313392,14,15.268278116969793,23.197513685439898,793.0499877929688,39.693133565011685,12,26,9,848.6700220068282,894.8144908929738,-27.551287772660693,10,8233191.0,882.1908138780603,891.5120312161091,901.0260275075545,39.693133565011685,35.86419572930052,-18.593181113484967,793.0499877929688,796.9000244140625,6981.21,3
SHARDAMOTR,10530,NSE_EQ,2026-08-31,973.0,1189.9000244140625,976.9000244140625,874.5,872.1780889162983,20,919.1883444595695,50,921.0123585191438,14,17.767431431916854,17.898290516699436,874.5,49.81654782570908,12,26,9,876.6871354014427,875.2744254747465,-8.846614460068446,10,3101891.0,872.1780889162983,919.1883444595695,921.3353129245808,49.81654782570908,53.99026934895768,10.259324386764598,874.5,897.2999877929688,5035.78,3
SHAREINDIA,104,NSE_EQ,2026-08-31,197.36000061035156,211.0,197.36000061035156,169.02000427246094,159.8897781262375,20,161.39497880757307,50,161.08375327839397,14,4.127622755930717,3.2662127238547973,169.02000427246094,55.82519069048117,12,26,9,165.41611066159265,157.99125533965983,4.371023665152422,10,190429870.0,159.8897781262375,161.39497880757307,160.5512532129075,55.82519069048117,58.72413422398616,3.0538316567804022,169.02000427246094,171.0,3674.26,3
SHEKHAWATI,21099,NSE_EQ,2026-08-31,21.799999237060547,25.75,21.799999237060547,16.34000015258789,14.999278871001668,20,16.884126887460805,50,16.906336141945413,14,0.7040821964862009,0.6150365480926625,16.34000015258789,53.37519456680781,12,26,9,15.2511004877957,15.14016109089421,-0.5163533591810073,10,2708873.0,14.999278871001668,16.884126887460805,16.837206989311767,53.37519456680781,60.81784425216201,0.6272927560824969,16.34000015258789,17.729999542236328,55.69,3
SHEMAROO,5072,NSE_EQ,2026-08-31,143.0,143.0,143.0,128.6300048828125,117.92190677475129,20,114.5764632029774,50,114.00284925686167,14,2.7406183896275875,1.7562610210253065,128.6300048828125,60.94489398882239,12,26,9,121.76583573157238,116.06444807047956,4.6324909362519735,10,471133.0,117.92190677475129,114.5764632029774,113.4348023624909,60.94489398882239,60.49941553892858,1.06889672484085,128.6300048828125,128.9499969482422,371.59,3
SHILPAMED,17752,NSE_EQ,2026-08-31,919.0,919.0,834.0999755859375,901.8499755859375,619.0887262712997,20,498.74241340652304,50,482.289043521649,14,28.157049959676787,3.0748706286726155,901.8499755859375,90.15471808730312,12,26,9,692.9777115418208,581.084970688865,80.97591239119951,10,89737135.0,619.0887262712997,498.74241340652304,468.71104479979664,90.15471808730312,87.71269683075815,30.916828461756225,901.8499755859375,860.75,17339.24,3
SHIVALIK,7026,NSE_EQ,2026-08-31,303.70001220703125,496.0,304.6000061035156,292.239990234375,260.9264815994532,20,321.1894760486064,50,322.3710877144934,14,8.148374301458968,6.555560309082418,292.239990234375,55.41628494197277,12,26,9,257.18922565436844,269.7518528538257,-24.14139183581176,10,1451438.0,260.9264815994532,321.1894760486064,324.4886835300084,55.41628494197277,50.149207148358165,11.578764636354492,292.239990234375,295.75,504.57,3
SHIVAMAUTO,13756,NSE_EQ,2026-08-31,21.0,35.790000915527344,21.329999923706055,16.68000030517578,17.97649898167735,20,21.319601544076168,50,21.50897302321496,14,0.3418050030822117,0.49420162644445853,16.68000030517578,40.88544169508974,12,26,9,17.416781088388298,18.555450158417493,-1.3453376520565463,10,1304624.0,17.97649898167735,21.319601544076168,21.69831882664278,40.88544169508974,41.56011543999308,0.20666858202735128,16.68000030517578,16.649999618530273,231.17,3
SHIVAMILLS,1497,NSE_EQ,2026-08-31,70.0,77.01000213623047,70.0,62.599998474121094,61.142202420623086,20,63.14739039288843,50,63.169732920185055,14,1.1832819068256255,1.0719463134648581,62.599998474121094,52.46838861714907,12,26,9,61.54281390818763,61.127578440414325,0.24996143862106524,10,70446.0,61.142202420623086,63.14739039288843,63.302783249685994,52.46838861714907,48.041594320544725,0.16527402915224199,62.599998474121094,60.5,53.92,3
SHIVATEX,804,NSE_EQ,2026-08-31,188.0,217.9199981689453,188.0,170.97000122070312,159.9117191109897,20,166.29056828643863,50,166.0995710238156,14,3.2200252578686057,2.441270735766217,170.97000122070312,56.877882051900905,12,26,9,160.58189766504393,160.66200506713014,-2.6490113950713448,10,221830.0,159.9117191109897,166.29056828643863,166.11588016975736,56.877882051900905,53.806393203355505,2.5689039929851316,170.97000122070312,162.0500030517578,232.13,3
SHIVAUM,759747,NSE_EQ,2026-08-31,474.04998779296875,474.04998779296875,474.04998779296875,445.0,393.43699984864213,20,350.5299654667959,50,346.67404568993044,14,10.564821539391698,5.527809702991676,445.0,65.65005672637915,12,26,9,414.4480969618217,381.3022126084214,28.06418763886039,10,1232712.0,393.43699984864213,350.5299654667959,342.6954355590507,65.65005672637915,65.51996951922101,5.081696714539888,445.0,449.45001220703125,608.38,3
SHK,11212,NSE_EQ,2026-08-31,177.05999755859375,275.5,177.05999755859375,151.41000366210938,148.02001955975632,20,161.2910538932746,50,161.6943620659752,14,4.147844503631796,4.025339756347088,151.41000366210938,50.749430964652106,12,26,9,149.79413673507332,149.44458367145606,-4.429899809234738,10,45390583.0,148.02001955975632,161.2910538932746,161.866784957619,50.749430964652106,53.587456284729654,4.779452872852002,151.41000366210938,156.47999572753906,2077.6,3
SHOPERSTOP,11813,NSE_EQ,2026-08-31,438.29998779296875,572.0,438.29998779296875,374.8500061035156,376.05772085540247,20,400.39256859938473,50,401.4351221706447,14,8.13364940525277,8.242880485680983,374.8500061035156,49.66650114170804,12,26,9,384.9096359442707,375.89727320405274,0.3524328568340309,10,7667793.0,376.05772085540247,400.39256859938473,400.6243113289172,49.66650114170804,62.28541558193327,8.65992988338392,374.8500061035156,386.3500061035156,3627.53,3
SHRADHA,708,NSE_EQ,2026-08-31,42.88999938964844,64.4000015258789,42.88999938964844,32.38999938964844,34.91289148292873,20,39.77739254382488,50,40.07891879501575,14,0.6475126904787089,0.9163539288843768,32.38999938964844,41.40459822222056,12,26,9,34.173465350120395,35.729465323285105,-1.8004586528955726,10,4200023.0,34.91289148292873,39.77739254382488,40.34254817718436,41.40459822222056,43.869140845047355,0.244458679730863,32.38999938964844,32.25,256.38,3
SHREDIGCEM,3099,NSE_EQ,2026-08-31,80.0,100.80000305175781,80.0,77.91000366210938,73.97139736429065,20,76.5704782308352,50,76.51580372343626,14,1.2755203291044366,1.0075363999644542,77.91000366210938,55.86897219258488,12,26,9,73.95415323285259,74.3467837742293,-0.935851759277409,10,3960129.0,73.97139736429065,76.5704782308352,76.68420390032556,55.86897219258488,46.656500186098114,0.5432212179007051,77.91000366210938,75.0,1136.69,3
SHREECEM,3103,NSE_EQ,2026-08-31,27550.0,30750.0,27550.0,24000.0,25359.75172974844,20,26048.480562373312,50,26132.092013898753,14,226.8345367183238,342.7164919315827,24000.0,39.82690317600237,12,26,9,25240.896875851227,25482.918391988303,-174.37919570133437,10,1135062.0,25359.75172974844,26048.480562373312,26207.687606302785,39.82690317600237,41.276337390468164,-67.64232043574174,24000.0,24480.0,85780.95,3
SHREEJISPG,759448,NSE_EQ,2026-08-31,681.5499877929688,681.5499877929688,681.5499877929688,652.5,539.819315016945,20,408.66448557819245,50,398.71201560179213,14,16.87095711548053,5.707640562701256,652.5,74.72101392631359,12,26,9,588.2412171868406,510.1827831302609,68.54146467818677,10,45682639.0,539.819315016945,408.66448557819245,389.65740449194817,74.72101392631359,71.87863172053233,9.516969378392929,652.5,640.7000122070312,10026.25,3
SHREEPUSHK,10588,NSE_EQ,2026-08-31,481.5,481.5,448.0,452.25,391.03996698559007,20,368.87480771721965,50,365.47173864445307,14,11.992754972609317,6.789940040087438,452.25,63.85002239828968,12,26,9,401.55250107667456,385.4297241549534,12.487107904488864,10,2988149.0,391.03996698559007,368.87480771721965,364.0154833280436,63.85002239828968,55.1306609298259,3.635669017232276,452.25,457.1000061035156,1531.4,3
SHREERAMA,7627,NSE_EQ,2026-08-31,56.29999923706055,71.98999786376953,58.34000015258789,43.099998474121094,44.29418122207681,20,46.55209836943747,50,46.693000405980996,14,1.2081332885985572,1.3799809360236488,43.099998474121094,46.68006060570652,12,26,9,42.999462810652275,45.204243475486926,-2.573690579241245,10,4725407.0,44.29418122207681,46.55209836943747,46.760469772938286,46.68006060570652,49.32077024965402,0.36890991440659393,43.099998474121094,43.869998931884766,606.29,3
SHREYANIND,3126,NSE_EQ,2026-08-31,182.97000122070312,247.22000122070312,182.97000122070312,124.61000061035156,142.42218282707015,20,162.6046523327751,50,164.1554544438944,14,1.3737735002474394,3.136419486434017,124.61000061035156,30.459306382324996,12,26,9,136.48821333053283,146.80174826829247,-9.878936546693202,10,333895.0,142.42218282707015,162.6046523327751,165.74016679543885,30.459306382324996,30.810632703819664,-0.43459839106643905,124.61000061035156,123.01000213623047,174.95,3
SHRIPISTON,17186,NSE_EQ,2026-08-31,4785.7998046875,4785.7998046875,4645.7998046875,4498.39990234375,3974.2754762226987,20,3424.663725235986,50,3380.8377588234243,14,88.11076203619756,35.28682175577979,4498.39990234375,71.40396053842835,12,26,9,4206.817589132494,3833.100354524391,324.76977191148956,10,2943759.0,3974.2754762226987,3424.663725235986,3331.0719490751458,71.40396053842835,75.870378331844,48.94746269661289,4498.39990234375,4601.0,19871.08,3
SHRIRAMFIN,4306,NSE_EQ,2026-08-31,1153.699951171875,1153.699951171875,1153.699951171875,1086.9000244140625,1032.4451167072204,20,939.4695326355575,50,933.4519615425572,14,19.1714322507383,13.28215759964647,1086.9000244140625,59.073379367647995,12,26,9,1059.7788789480062,1013.5010384525597,39.71320068953898,10,222749467.0,1032.4451167072204,939.4695326355575,925.429592625927,59.073379367647995,65.26440541184833,6.564639805907547,1086.9000244140625,1105.0,247618.91,3
