symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
WABAG,20188,NSE_EQ,2026-08-10,2253.5,2253.5,2253.5,1957.7,1754.3575461974751,20,1560.1283651892068,50,1543.90095152346,14,51.854882187084804,30.599865984107087,1957.7,62.88889765259377,12,26,9,1878.6666855803016,1690.1390008463638,156.30975841679583,10,38619848.0,1754.3575461974751,1560.1283651892068,1526.215276075438,62.88889765259377,63.96949482582291,32.21792631714197,1957.7,1987.0,10973.38,3
WALCHANNAG,3736,NSE_EQ,2026-08-10,315.8,315.8,315.8,230.74,231.9524631412459,20,213.7805317342778,50,213.0883085397585,14,8.215836772001252,7.766602566911929,230.74,51.40539937478615,12,26,9,240.96711051649942,225.78303868184577,18.54247080697777,10,85618196.0,231.9524631412459,213.7805317342778,212.3164027658711,51.40539937478615,51.696511761315925,-3.358398972324121,230.74,231.0,1571.33,3
WANBURY,14063,NSE_EQ,2026-08-10,358.85,358.85,358.85,254.95,277.40746986948847,20,261.8795778379686,50,262.16241774972247,14,8.043957099974788,9.374390558674438,254.95,46.18094240403161,12,26,9,285.3437825437927,272.88376142171865,12.047342258326863,10,21321661.0,277.40746986948847,261.8795778379686,260.8812919435887,46.18094240403161,54.865593986848275,0.41267886374720497,254.95,272.6,763.56,3
WCIL,25403,NSE_EQ,2026-08-10,123.9,147.29,123.9,88.46,97.48129611843767,20,104.14420735919376,50,104.78437908814044,14,1.3491097847836147,2.21009773392947,88.46,37.90478014250253,12,26,9,94.72884817441945,99.34444446188354,-4.248634525752204,10,2465423.0,97.48129611843767,104.14420735919376,105.38659864275841,37.90478014250253,39.13793088433276,-0.3669617617118828,88.46,89.89,901.24,3
WEALTH,1923,NSE_EQ,2026-08-10,1073.0,1300.5,1073.0,937.55,948.5535077795837,20,979.0266888757026,50,980.7196149522618,14,12.245986083857092,13.495467734825578,937.55,47.57301654411292,12,26,9,948.3640059282307,952.8157579460545,-7.371705669141561,10,91914.0,948.5535077795837,979.0266888757026,982.7918441339867,47.57301654411292,46.443574186126966,2.919953651317683,937.55,935.9,998.96,3
WEBELSOLAR,14602,NSE_EQ,2026-08-10,128.31,157.3,128.31,96.38,98.54808563948416,20,99.84311422692043,50,99.98446582801922,14,2.4187028226069165,2.5518998922756873,96.38,48.660151722949394,12,26,9,100.06579254033475,98.11497797123303,2.353482733762577,10,79269468.0,98.54808563948416,99.84311422692043,100.11893382099959,48.660151722949394,48.87789114473449,-0.40266816466085364,96.38,92.25,4201.63,3
WEIZMANIND,3748,NSE_EQ,2026-08-10,99.5,122.5,99.5,78.46,82.27308674930109,20,90.40256557917614,50,90.89001723546905,14,1.1408031910188876,1.575589213987381,78.46,41.99699531321047,12,26,9,80.56100056814509,83.83612379702616,-3.4777288354915323,10,140005.0,82.27308674930109,90.40256557917614,91.43736487773309,41.99699531321047,40.4627518199196,0.20260560661046112,78.46,79.0,119.94,3
WEL,7835,NSE_EQ,2026-08-10,154.3,183.53,154.3,129.7,110.36663071256844,20,123.54018043798797,50,123.28875923137522,14,3.701144156987289,2.477807343546619,129.7,59.89922653815105,12,26,9,108.80768828165057,113.2770989062047,-9.464952005855821,10,9751259.0,110.36663071256844,123.54018043798797,123.44136164898237,59.89922653815105,54.56858493692038,4.995541381301692,129.7,123.5,1732.5,3
WELCORP,11821,NSE_EQ,2026-08-10,1865.0,1865.0,1700.0,1839.8,1383.1052281558677,20,1133.8373480595362,50,1105.0225459395172,14,48.19980233161716,6.617420349857,1839.8,87.92820937261128,12,26,9,1513.8257259887896,1309.7862554493124,168.94720793689584,10,46585966.0,1383.1052281558677,1133.8373480595362,1082.7540784268444,87.92820937261128,83.97832978532747,35.09226260258134,1839.8,1821.8,48795.76,3
WELENT,11626,NSE_EQ,2026-08-10,634.9,634.9,634.9,588.9,554.7056295886833,20,525.4943267244179,50,522.9063400601084,14,9.045019273514525,5.571087654121123,588.9,61.883915589126566,12,26,9,574.4764068703635,545.035907854354,22.818028063172136,10,15460918.0,554.7056295886833,525.4943267244179,520.0739457768475,61.883915589126566,62.92953513612029,6.62247095283729,588.9,572.7,7876.53,3
WELINV,19804,NSE_EQ,2026-08-10,1980.0,1980.0,1980.0,1851.0,1694.522232597727,20,1455.9512730346073,50,1439.8268351992851,14,30.6092180674653,13.281580643602153,1851.0,69.73948746972088,12,26,9,1783.558520904224,1634.9654852760993,147.2685582273391,10,46774.0,1694.522232597727,1455.9512730346073,1421.8646652074192,69.73948746972088,73.18137677367577,1.324477400785554,1851.0,1869.9,662.05,3
WELSPUNLIV,11253,NSE_EQ,2026-08-10,174.97,174.97,174.97,164.09,149.33104650182926,20,140.2070627704642,50,139.23224900599334,14,3.387379111932669,1.96830155401236,164.09,63.24833990704249,12,26,9,155.63246863312236,146.08330996520155,7.804471292424157,10,129761781.0,149.33104650182926,140.2070627704642,138.55029998582978,63.24833990704249,58.76639857375995,1.7446873754966497,164.09,159.25,15964.04,3
WENDT,4235,NSE_EQ,2026-08-10,8600.0,10585.0,8600.0,8151.0,7589.811199829741,20,8030.864070669772,50,8025.960563350171,14,164.96304501788197,122.15368739795301,8151.0,57.45504402681895,12,26,9,7735.412935777831,7588.008793667365,-13.932099974391626,10,659270.0,7589.811199829741,8030.864070669772,8018.550790425687,57.45504402681895,58.274145722499576,161.33624208485736,8151.0,8090.0,1615.7,3
WESTLIFE,11580,NSE_EQ,2026-08-10,608.95,775.0,559.2,594.85,493.80579074703644,20,536.6808751633729,50,534.3066251700411,14,15.36149377779721,8.047592751549919,594.85,65.62192744487939,12,26,9,497.0030087775368,498.6130100419199,-16.078557990219075,10,8152699.0,493.80579074703644,536.6808751633729,535.4170996667775,65.62192744487939,53.051251050331885,14.468556725836002,594.85,572.8,8586.35,3
WEWIN,9865,NSE_EQ,2026-08-10,78.0,78.0,78.0,47.0,49.39468060359789,20,50.39955200159009,50,50.53830922614478,14,1.3552847380141047,1.5497190321333125,47.0,46.65345883338835,12,26,9,48.769480116859576,49.512078853223514,0.2858206340846855,10,115177.0,49.39468060359789,50.39955200159009,50.768444296599675,46.65345883338835,43.74893243611101,-1.0284193704486233,47.0,47.04,48.25,3
WHEELS,3766,NSE_EQ,2026-08-10,1808.0,1808.0,1808.0,1386.8,1363.147172979197,20,1143.843654922792,50,1133.9270694094364,14,38.950759314530394,32.15830135936503,1386.8,54.776084714657834,12,26,9,1435.755619939298,1307.2554860889416,155.63518388272377,10,6886961.0,1363.147172979197,1143.843654922792,1122.6751130588011,54.776084714657834,56.05999574499507,-27.13505003236736,1386.8,1402.0,3354.08,3
WHIRLPOOL,18011,NSE_EQ,2026-08-10,1029.95,1437.0,1029.95,813.15,834.6090589653072,20,961.703411766923,50,967.7668163288381,14,11.758200550954301,15.459508960996825,813.15,43.20055126531257,12,26,9,810.5550593049428,857.220858957367,-53.517991496383736,10,14492672.0,834.6090589653072,961.703411766923,974.4960741381784,43.20055126531257,41.63043908977398,6.852191843959538,813.15,825.0,10211.89,3
WILLAMAGOR,3772,NSE_EQ,2026-08-10,30.96,37.5,30.96,26.41,26.791162036179802,20,28.501692177120795,50,28.587067368023686,14,0.5094173991681024,0.5705839241286579,26.41,47.16821990672004,12,26,9,26.387611332350932,27.14440845180058,-0.809209445513442,10,65037.0,26.791162036179802,28.501692177120795,28.724906852432817,47.16821990672004,42.613762167111744,0.052412326063794756,26.41,25.34,29.42,3
WINDLAS,5366,NSE_EQ,2026-08-10,898.8,1097.9,928.5,882.85,835.6238081629289,20,839.4738780505454,50,837.7034240934248,14,13.532033902477655,9.75622420355003,882.85,58.106681233385885,12,26,9,845.0463136628232,833.7730102553286,3.491371924899255,10,1907315.0,835.6238081629289,839.4738780505454,836.8872373217279,58.106681233385885,54.60496190962362,7.781931482595354,882.85,873.05,1860.58,3
WINDMACHIN,24969,NSE_EQ,2026-08-10,343.9,345.45,343.9,303.55,291.7072332239617,20,285.4902128292266,50,284.753078658991,14,6.918381176784263,5.810955845849399,303.55,54.34989398491761,12,26,9,296.6369883086304,289.4173388235228,7.232211697806814,10,7707975.0,291.7072332239617,285.4902128292266,284.82055125731716,54.34989398491761,48.43242176516416,-0.0125622126992182,303.55,276.0,2506.36,3
WIPL,20481,NSE_EQ,2026-08-10,179.89,193.2,179.89,168.05,161.83739172173773,20,160.34139258598498,50,160.02675554867824,14,2.408030669870503,1.8325288125928114,168.05,56.78568311159953,12,26,9,164.64330124969246,160.69518231919454,2.659986445319441,10,181306.0,161.83739172173773,160.34139258598498,159.65152108127737,56.78568311159953,57.927293479134214,1.2881324851784717,168.05,170.0,183.11,3
WIPRO,3787,NSE_EQ,2026-08-10,233.0,273.1,259.89,187.53,191.51961280930243,20,212.78019594770421,50,213.81081619046765,14,2.094303541883004,2.852276775457415,187.53,42.33841174156914,12,26,9,185.06524544174619,196.56741722696893,-12.874558895662172,10,907419874.0,191.51961280930243,212.78019594770421,215.04186991252757,42.33841174156914,38.91605145651236,1.3723871104394298,187.53,185.87,194752.94,3
WOCKPHARMA,7506,NSE_EQ,2026-08-10,2422.3,2422.3,2422.3,2021.0,1760.4378416622883,20,1576.4437635812967,50,1558.2986110744107,14,51.1184320086996,26.355569530209753,2021.0,65.98140149379876,12,26,9,1856.9885915433108,1706.7022195262966,132.87702362247487,10,43004758.0,1760.4378416622883,1576.4437635812967,1541.9148809141827,65.98140149379876,63.94361522953502,17.409348394539307,2021.0,1966.1,33058.51,3
WONDERLA,3002,NSE_EQ,2026-08-10,572.9,659.0,572.9,493.15,492.7312490617341,20,534.076792603046,50,535.7472739337825,14,5.723952969262021,6.315734157834172,493.15,47.5423730603418,12,26,9,485.3707510174486,499.5959085410392,-16.317109756266294,10,3882011.0,492.7312490617341,534.076792603046,538.1165504208756,47.5423730603418,42.248835583495726,2.091952232675684,493.15,485.2,3080.54,3
WORTHPERI,22277,NSE_EQ,2026-08-10,169.8,169.8,153.5,163.13,139.10370236069895,20,139.74832207097595,50,138.7939678697913,14,3.4514363000581088,1.581787429213918,163.13,68.57307534305261,12,26,9,141.32445833346475,138.81901702008523,-0.79340699324497,10,928187.0,139.10370236069895,139.74832207097595,138.50923186447665,68.57307534305261,58.29965374814617,3.2988483066244907,163.13,146.86,254.26,3
WSI,14828,NSE_EQ,2026-08-10,81.99,98.9,81.99,59.92,67.24017197855943,20,74.14524715306993,50,74.72586948584829,14,0.7800446531006493,1.4725914455998184,59.92,34.628081009207506,12,26,9,64.95091714972861,68.69249355509776,-3.1984452644407106,10,2117639.0,67.24017197855943,74.14524715306993,75.2901906893523,34.628081009207506,35.738648946798065,-0.5431311409284341,59.92,60.1,407.18,3
WSTCSTPAPR,3799,NSE_EQ,2026-08-10,601.8,601.8,590.0,599.1,510.543844368007,20,486.5228539632825,50,481.9278684107634,14,14.22688073140392,6.523287449232164,599.1,68.56272492615433,12,26,9,531.9180440642099,500.28658921337615,22.390802371419035,10,8619796.0,510.543844368007,486.5228539632825,478.35349569283534,68.56272492615433,64.99609041315404,9.240652479414699,599.1,595.0,3886.71,3
XCHANGING,11705,NSE_EQ,2026-08-10,73.78,103.0,77.0,67.24,65.75734776282654,20,72.6659307601922,50,72.8873973218327,14,0.9927914466438138,0.9783805555642885,67.24,50.36554118725769,12,26,9,65.14254762279673,66.84107616636415,-2.7636079359281593,10,4342763.0,65.75734776282654,72.6659307601922,73.163617620683,50.36554118725769,48.26591370737582,1.0650793923607393,67.24,68.55,758.15,3
XELPMOC,8477,NSE_EQ,2026-08-10,144.98,155.5,144.98,81.6,92.61453854039958,20,102.53590069942145,50,103.3904272585815,14,1.1606526197727558,2.282549284985431,81.6,33.70852630421821,12,26,9,87.193931517792,95.74262062957423,-7.789848083784939,10,691562.0,92.61453854039958,102.53590069942145,104.29411816709502,33.70852630421821,33.223684598382306,-0.758841027997299,81.6,83.0,121.23,3
XPROINDIA,11407,NSE_EQ,2026-08-10,1574.8,1574.8,1574.8,1098.8,1234.721607625658,20,1152.5429550854467,50,1154.7365450889345,14,39.250996562887785,47.08905582888175,1098.8,45.46093669805259,12,26,9,1291.1863483424077,1204.7105950556709,80.78057078298444,10,4498817.0,1234.721607625658,1152.5429550854467,1140.627832643585,45.46093669805259,68.07986675813625,5.695182503752349,1098.8,1117.5,2486.3,3
XTGLOBAL,25235,NSE_EQ,2026-08-10,39.99,46.25,39.99,31.66,30.66390944872446,20,32.70334578978512,50,32.745931332225325,14,0.9866916351960494,0.9415794601855242,31.66,51.16975707198469,12,26,9,30.347542236929755,31.021704854634258,-1.0277037153736472,10,3843613.0,30.66390944872446,32.70334578978512,32.69678567231615,51.16975707198469,55.91272292693205,0.35354109766914377,31.66,33.02,425.98,3
YASHO,18131,NSE_EQ,2026-08-10,4490.0,4490.0,3858.7,4152.7,2636.9839034648417,20,2126.9875646142914,50,2044.3054243944666,14,145.8984209601077,13.805091606661522,4152.7,91.35579964098169,12,26,9,3010.540034397062,2459.3082032517673,370.93623157045323,10,2589393.0,2636.9839034648417,2126.9875646142914,1970.2485029411796,91.35579964098169,90.04704974575462,180.29559957484133,4152.7,4150.0,5116.43,3
YATHARTH,17738,NSE_EQ,2026-08-10,889.9,889.9,889.9,870.5,805.5560105648059,20,739.4656705839401,50,734.1173306077744,14,18.1915698789335,11.822247043794915,870.5,60.61065117365215,12,26,9,828.7386361556895,790.112476913473,38.72457416639037,10,11768538.0,805.5560105648059,739.4656705839401,730.6751808366631,60.61065117365215,55.04158379172579,-0.09841492417382369,870.5,872.0,8581.55,3
YATRA,18760,NSE_EQ,2026-08-10,175.35,202.0,175.35,107.03,111.866980264989,20,119.99495095222409,50,120.52413262374343,14,2.7138662117942625,3.312134060371794,107.03,45.03594572223208,12,26,9,108.82509833836949,114.42348700097153,-7.196602448290158,10,54398791.0,111.866980264989,119.99495095222409,121.09736252675336,45.03594572223208,44.67526339614747,1.5982137856881105,107.03,110.38,1630.62,3
YESBANK,11915,NSE_EQ,2026-08-10,25.78,25.78,25.78,22.69,22.60063265370686,20,21.75645212958448,50,21.718348134873644,14,0.32899837659049547,0.30035271222079585,22.69,52.27580955042162,12,26,9,23.020731860372326,22.353420035650405,0.6833051926379057,10,4215403315.0,22.60063265370686,21.75645212958448,21.675423568950116,52.27580955042162,52.75480455237345,-0.015993367915984935,22.69,22.68,71243.18,3
YUKEN,5501,NSE_EQ,2026-08-10,827.4,1053.9,823.2,800.05,738.7972099085102,20,794.2971158826917,50,794.0623042860669,14,17.894493908649217,13.9866626514855,800.05,56.128747634661096,12,26,9,737.1612771786807,747.4759485729265,-24.27746272053535,10,445568.0,738.7972099085102,794.2971158826917,797.1301534406002,56.128747634661096,46.37987922457434,13.962791326289544,800.05,809.0,1075.11,3
ZAGGLE,18608,NSE_EQ,2026-08-10,308.0,417.6,308.0,206.06,223.52595062113144,20,268.98032080586125,50,271.5484971652842,14,3.968440701074994,6.217253864229974,206.06,38.96092382931351,12,26,9,212.01099082926456,233.5967190019076,-24.83149789450003,10,30674851.0,223.52595062113144,268.98032080586125,274.2810888863162,38.96092382931351,38.32951370084157,3.2457697218569983,206.06,205.05,2779.49,3
ZEEL,3812,NSE_EQ,2026-08-10,118.35,124.14,118.35,94.19,99.51648646784544,20,100.8707903118173,50,101.14347563066698,14,3.1028601469337618,3.4415075689164523,94.19,47.41268036358578,12,26,9,102.13724105884995,98.65557354989882,2.6356215372862217,10,1664762283.0,99.51648646784544,100.8707903118173,100.59627055436768,47.41268036358578,60.95894223275891,0.8460459716649118,94.19,93.0,8893.63,3
ZEELEARN,20856,NSE_EQ,2026-08-10,10.1,10.45,10.1,7.88,7.460752257130536,20,7.307343326409187,50,7.28396958462997,14,0.21894005454665022,0.1760459294885192,7.88,55.42982875239336,12,26,9,7.827415844102506,7.334733170077254,0.32021458194606445,10,42471202.0,7.460752257130536,7.307343326409187,7.249437730941397,55.42982875239336,58.05444469925808,0.17246809207918834,7.88,8.12,259.13,3
ZEEMEDIA,14003,NSE_EQ,2026-08-10,10.35,13.26,10.35,7.21,8.165805672584318,20,9.317194270862998,50,9.403202200285977,14,0.11273760766517361,0.20260759167305695,7.21,35.75053874349753,12,26,9,7.991874040207579,8.344068122445513,-0.34850023354615756,10,64454574.0,8.165805672584318,9.317194270862998,9.480883922746628,35.75053874349753,38.26401183721929,-0.003693848691777024,7.21,7.14,449.67,3
ZENITHEXPO,4176,NSE_EQ,2026-08-10,240.99,351.65,240.99,216.51,205.6120115128453,20,215.08855229199287,50,215.03053401819665,14,4.094073653656033,3.405202232126057,216.51,54.5929195833161,12,26,9,204.73926277416766,207.2368272897491,-4.163305880027709,10,13260.0,205.6120115128453,215.08855229199287,215.60729050873528,54.5929195833161,46.66267102100789,1.665741364446264,216.51,199.18,125.84,3
ZENITHSTL,14562,NSE_EQ,2026-08-10,7.39,10.33,7.39,5.35,5.802008566901241,20,6.3472733190934445,50,6.387978352525829,14,0.11406704429293432,0.15875548625371277,5.35,41.80997957330771,12,26,9,5.678638632425487,5.911801820993997,-0.24115769868739378,10,4159513.0,5.802008566901241,6.3472733190934445,6.422589713853415,41.80997957330771,43.99867287886701,0.007994510118884302,5.35,5.72,74.74,3
ZENSARTECH,1076,NSE_EQ,2026-08-10,642.55,868.95,696.7,499.0,521.2953686953778,20,594.6958581231528,50,598.6018115159345,14,7.735123722260533,10.972327797409244,499.0,41.34782182451473,12,26,9,503.55228409081366,538.2373169754885,-44.842547817319335,10,271390541.0,521.2953686953778,594.6958581231528,602.3018854553604,41.34782182451473,42.810785585970066,10.157514932644482,499.0,500.65,11280.7,3
ZENTEC,7508,NSE_EQ,2026-08-10,2024.0,2024.0,2024.0,1721.1,1677.040711268728,20,1588.99536237993,50,1583.603336354621,14,43.49953082231564,37.567399185229625,1721.1,53.65878641052146,12,26,9,1723.2136203771056,1648.0319833675198,84.11258993273005,10,30256762.0,1677.040711268728,1588.99536237993,1581.9463296752176,53.65878641052146,49.3328678644146,-8.93095292314429,1721.1,1734.6,15370.91,3
ZFCVINDIA,16915,NSE_EQ,2026-08-10,3044.0,3044.0,3044.0,2637.2,2442.8658256184935,20,2384.246509281261,50,2373.9218770070265,14,52.718312160662514,36.66216706687341,2637.2,58.981908148486745,12,26,9,2457.205092437638,2430.5979667177444,26.075877283910028,10,7304720.0,2442.8658256184935,2384.246509281261,2372.1268515787415,58.981908148486745,50.26578921185952,0.5312484359836738,2637.2,2593.5,29687.3,3
ZIMLAB,12412,NSE_EQ,2026-08-10,133.9,133.9,133.9,111.98,104.25818779100713,20,93.4807075369471,50,92.72563437518983,14,2.6818137195451284,1.7491531387970343,111.98,60.52434615926068,12,26,9,111.06438981913686,100.38855827310704,10.21731320126554,10,2437757.0,104.25818779100713,93.4807075369471,91.89851741091185,60.52434615926068,61.526084072383796,0.4585183447642862,111.98,111.6,565.89,3
ZODIAC,7129,NSE_EQ,2026-08-10,391.41,449.95,391.41,251.5,275.13320607403324,20,310.2595092137052,50,312.65785652855027,14,4.549287705884086,6.916930856053043,251.5,39.67557116856073,12,26,9,267.81128980574084,281.1766091516069,-11.606265786171651,10,342696.0,275.13320607403324,310.2595092137052,315.1479731215523,39.67557116856073,39.71267956598499,-1.7590535596944044,251.5,255.35,,3
ZODIACLOTH,3821,NSE_EQ,2026-08-10,91.9,119.45,91.9,77.63,77.99193486294313,20,84.10126182962473,50,84.36539496552778,14,1.2597060277374368,1.3702066187970379,77.63,47.89915852898743,12,26,9,77.49803130066351,78.88662447920638,-2.0531187472238823,10,808754.0,77.99193486294313,84.10126182962473,84.69092129065136,47.89915852898743,46.08332761016266,0.6645255686810199,77.63,76.91,204.47,3
