symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
SICALLOG,19440,NSE_EQ,2026-08-17,119.9000015258789,119.9000015258789,117.06999969482422,115.7300033569336,90.01388750305236,20,90.2493073542122,50,89.20927894593787,14,4.215330144155614,2.0915951116473677,115.7300033569336,66.83653243356741,12,26,9,95.82273568525211,88.27252932078933,2.8677432489634933,10,3212933.0,90.01388750305236,90.2493073542122,88.66435165562538,66.83653243356741,61.02286539354458,4.682463115499288,115.7300033569336,119.9000015258789,714.15,3
SIEMENS,3150,NSE_EQ,2026-08-17,4097.89990234375,4097.89990234375,4073.800048828125,3940.0,3633.9749056056885,20,3459.8704811985913,50,3440.273357982207,14,69.22986223888608,41.16150703057979,3940.0,62.71311126678359,12,26,9,3713.363190584438,3582.753106283588,119.9166982167413,10,16570385.0,3633.9749056056885,3459.8704811985913,3419.87226656694,62.71311126678359,62.71717333515711,10.693386084109008,3940.0,3968.10009765625,140210.96,3
SIGACHI,6663,NSE_EQ,2026-08-17,27.84000015258789,46.72999954223633,27.079999923706055,27.280000686645508,24.067533133967423,20,27.746403881593313,50,27.765440746693223,14,0.827386756169604,0.6170752572228425,27.280000686645508,57.27992487849599,12,26,9,24.37853932994391,24.44987617410607,-1.1181379461469863,10,37213483.0,24.067533133967423,27.746403881593313,27.871377100587072,57.27992487849599,52.3032763795145,1.0468011019848251,27.280000686645508,26.389999389648438,1056.16,3
SIGIND,4522,NSE_EQ,2026-08-17,74.94999694824219,74.94999694824219,74.94999694824219,66.31999969482422,51.76735749983226,20,52.30014722185751,50,51.72790834540989,14,2.0427586641074558,0.8980814786047026,66.31999969482422,69.46173763200687,12,26,9,53.27160084944218,51.455376388926695,-0.21101699865953427,10,2416589.0,51.76735749983226,52.30014722185751,51.072312730303054,69.46173763200687,72.03363462378152,2.02724145917502,66.31999969482422,69.98999786376953,205.11,3
SIGMA,16658,NSE_EQ,2026-08-17,57.20000076293945,65.5,57.20000076293945,46.15999984741211,43.1988804235002,20,54.754453514448976,50,55.10524754167497,14,1.5729631668516313,1.4047964921102751,46.15999984741211,52.82371134680462,12,26,9,43.24294676393153,43.810748810019554,-1.8621725856235232,10,15718367.0,43.1988804235002,54.754453514448976,55.46178830125824,52.82371134680462,53.09114856396794,1.294370539535497,46.15999984741211,45.5,478.38,3
SIGMAADV,14793,NSE_EQ,2026-08-17,721.5,721.5,721.5,660.0999755859375,473.4065180308308,20,327.16376612081524,50,313.5745330814225,14,29.01947452530887,10.944224291116187,660.0999755859375,72.61458619886777,12,26,9,547.9803684316114,431.2474848630582,98.01321307429234,10,15042337.0,473.4065180308308,327.16376612081524,297.76328903547926,72.61458619886777,78.33396479440249,18.71967049426084,660.0999755859375,652.7999877929688,11699.61,3
SIGNATURE,18743,NSE_EQ,2026-08-17,1111.0,1158.0,1111.0,809.25,827.1317824935361,20,918.4704672022212,50,922.9284454553731,14,16.604286263265642,19.662647363477987,809.25,45.783540550065865,12,26,9,808.1444735166001,845.763822610121,-47.047098230197534,10,21041056.0,827.1317824935361,918.4704672022212,927.8520559722059,45.783540550065865,45.03111484626075,9.427749136676638,809.25,803.9000244140625,11276.14,3
SIGNPOST,22656,NSE_EQ,2026-08-17,336.79998779296875,336.79998779296875,336.79998779296875,267.3999938964844,276.22760881606473,20,261.3486364371037,50,261.10164225508817,14,6.952323812991102,7.196733302666902,267.3999938964844,49.13630467501144,12,26,9,283.8230962536926,271.2942111484173,13.785760232969217,10,36205641.0,276.22760881606473,261.3486364371037,260.8384444780318,49.13630467501144,49.17353951756705,-1.2568751276938954,267.3999938964844,269.5,1430.0,3
SIKKO,6226,NSE_EQ,2026-08-17,6.25,6.831500053405762,6.199999809265137,5.559999942779541,4.646817430929784,20,4.541894726645602,50,4.500339411701359,14,0.1820983172642225,0.10880600260229527,5.559999942779541,62.59732318439919,12,26,9,4.77526324110548,4.6114616135439945,-0.02593276600828312,10,38789525.0,4.646817430929784,4.541894726645602,4.437904277084747,62.59732318439919,70.76372159224495,0.18973439356976887,5.559999942779541,5.599999904632568,224.2,3
SIL,11297,NSE_EQ,2026-08-17,21.700000762939453,21.700000762939453,18.479999542236328,19.59000015258789,16.291544433122947,20,16.817775051152676,50,16.704623006196133,14,0.48604763988570104,0.22798679787542678,19.59000015258789,68.07061595092179,12,26,9,16.655973585514033,16.232585852336573,0.027057056361521475,10,3617484.0,16.291544433122947,16.817775051152676,16.688893326751572,68.07061595092179,57.422493437887965,0.3963306768159386,19.59000015258789,19.5,126.6,3
SILGO,2492,NSE_EQ,2026-08-17,86.19999694824219,86.19999694824219,86.19999694824219,69.77999877929688,73.77504672965031,20,70.05361243992391,50,70.0647803444393,14,0.8052920544451067,1.0840294722307566,69.77999877929688,42.62334616289293,12,26,9,73.35448251923302,73.48621477609684,1.010211684669655,10,8474582.0,73.77504672965031,70.05361243992391,70.06048573935743,42.62334616289293,43.26121104357047,-1.1419439415334824,69.77999877929688,70.12999725341797,174.52,3
SILINV,4105,NSE_EQ,2026-08-17,493.70001220703125,767.0,493.70001220703125,440.54998779296875,436.25659799132484,20,473.27195112134336,50,474.607541461277,14,4.401219101560456,4.722257136367949,440.54998779296875,48.2405936814256,12,26,9,430.55260593525566,443.4149692258166,-18.226020599219982,10,84093.0,436.25659799132484,473.27195112134336,475.99152224716454,48.2405936814256,48.29732156812835,5.3636573086590325,440.54998779296875,440.0,468.24,3
SILLYMONKS,19097,NSE_EQ,2026-08-17,22.049999237060547,28.450000762939453,22.049999237060547,15.630000114440918,16.584225398300845,20,17.488689987821605,50,17.56455488061265,14,0.2606955460256617,0.35563733526693925,15.630000114440918,42.297848117225115,12,26,9,16.23084657371267,16.827257784720445,-0.5990991331270124,10,528815.0,16.584225398300845,17.488689987821605,17.614128533638894,42.297848117225115,46.14862203663507,0.0026879221192395164,15.630000114440918,16.5,17.12,3
SILVERTUC,9422,NSE_EQ,2026-08-17,216.8000030517578,1117.449951171875,216.8000030517578,209.2899932861328,200.37611025897453,20,318.6132597195478,50,323.07543385968717,14,7.498706985567823,8.676919054620152,209.2899932861328,46.35806346497784,12,26,9,190.52559871377744,220.64707690623618,-50.450212351085064,10,23328786.0,200.37611025897453,318.6132597195478,328.26708402200853,46.35806346497784,42.98166412660102,20.328734158626325,209.2899932861328,206.32000732421875,2640.77,3
SIMPLEXINF,3162,NSE_EQ,2026-08-17,292.0,330.0,292.0,250.10000610351562,240.4497452967795,20,241.63891261641072,50,241.293561861835,14,7.326860095416364,6.5154328921015985,250.10000610351562,52.93097106110402,12,26,9,244.45389817366402,239.56252067410867,3.5528575296215865,10,6814554.0,240.4497452967795,241.63891261641072,241.39248295345325,52.93097106110402,50.03559607021407,1.3385199699337602,250.10000610351562,250.1999969482422,1959.2,3
SINCLAIR,23480,NSE_EQ,2026-08-17,84.25,114.75,84.25,74.58000183105469,76.68722896582074,20,81.69480377126993,50,81.98520385046238,14,0.8682449473411087,1.1085164388426034,74.58000183105469,43.92259750770028,12,26,9,75.84022145581339,77.5471459305675,-1.9727396557068861,10,1139811.0,76.68722896582074,81.69480377126993,82.18745711867321,43.92259750770028,48.188669651599284,0.26581518095278267,74.58000183105469,76.11000061035156,399.81,3
SINDHUTRAD,16859,NSE_EQ,2026-08-17,28.639999389648438,32.7400016784668,28.639999389648438,23.639999389648438,24.51893523136112,20,23.99751611688913,50,24.01210863636834,14,0.49123098200273335,0.5462004069185967,23.639999389648438,47.3506958868375,12,26,9,24.68082965622567,24.376431437295675,0.4997642328890045,10,82979063.0,24.51893523136112,23.99751611688913,23.98974574536532,47.3506958868375,50.55288037396824,-0.19536601395901132,23.639999389648438,23.809999465942383,4102.73,3
SINTERCOM,381,NSE_EQ,2026-08-17,98.6500015258789,130.0,102.0,82.45999908447266,81.01742507852649,20,92.10210958609687,50,92.4956651167754,14,1.4310781166057276,1.4886007553164546,82.45999908447266,49.01491497465855,12,26,9,80.08886527933826,82.85177626214194,-4.934027040511799,10,2524979.0,81.01742507852649,92.10210958609687,92.85303929036748,49.01491497465855,50.599413787272496,2.171116057708124,82.45999908447266,84.4000015258789,235.18,3
SIRCA,11050,NSE_EQ,2026-08-17,478.95001220703125,539.0,483.95001220703125,426.8999938964844,421.81924278459525,20,426.39745994894724,50,426.3769483592518,14,6.19255758763554,6.103016140783867,426.8999938964844,50.36412065361663,12,26,9,417.0257893820736,425.286663135163,-11.38554196183176,10,14130486.0,421.81924278459525,426.39745994894724,425.41682405160964,50.36412065361663,58.13125260488368,3.1246682087423476,426.8999938964844,435.0,2428.6,3
SIS,21501,NSE_EQ,2026-08-17,480.95001220703125,480.95001220703125,480.95001220703125,429.6499938964844,401.4996502268513,20,373.09463043663123,50,370.78624825459644,14,6.147597639532557,3.1253997727201335,429.6499938964844,66.29569023075054,12,26,9,418.6997528204251,391.7240455978751,25.359639497546702,10,15383408.0,401.4996502268513,373.09463043663123,368.1673191136808,66.29569023075054,69.11742876713885,1.6160677250032975,429.6499938964844,438.5,6044.46,3
SIYSIL,14096,NSE_EQ,2026-08-17,668.0999755859375,848.7999877929688,668.0999755859375,637.4000244140625,607.1339936323744,20,612.5111782086298,50,611.4953069349386,14,10.386256010088704,7.9198745257133325,637.4000244140625,56.736490487576745,12,26,9,616.1946567693903,605.3391058449595,5.314581045473796,10,2554813.0,607.1339936323744,612.5111782086298,610.9298102553059,56.736490487576745,54.60196537854872,5.5409698789570765,637.4000244140625,646.0999755859375,2890.73,3
SJS,6643,NSE_EQ,2026-08-17,2590.0,2590.0,2590.0,2532.5,2119.5228994629074,20,1828.9553607256946,50,1800.2392530002128,14,59.248847405574885,21.06045318938294,2532.5,73.77582293288555,12,26,9,2242.349642527923,2047.0769838490692,159.2311158339334,10,5469468.0,2119.5228994629074,1828.9553607256946,1773.8775858713948,73.77582293288555,71.59285715514748,36.0415428449206,2532.5,2400.0,8130.7,3
SJVN,18883,NSE_EQ,2026-08-17,83.0,101.44999694824219,83.0,67.20999908447266,71.73570745532497,20,77.60863131069833,50,78.0330652791157,14,0.6116234276101741,1.0568702624503563,67.20999908447266,36.65722149587424,12,26,9,70.28684229005145,72.81101458290658,-2.196951108586922,10,94177338.0,71.73570745532497,77.60863131069833,78.44421083808072,36.65722149587424,37.873242706197075,-0.3272211842682049,67.20999908447266,67.12999725341797,22929.23,3
SKFINDIA,3186,NSE_EQ,2026-08-17,1914.0,5074.0,1914.0,1573.300048828125,1638.6367260614973,20,2172.237096316748,50,2196.683506418324,14,20.083875490959894,32.720344535726376,1573.300048828125,38.0346030692431,12,26,9,1572.1677659629836,1721.4952245303718,-186.0059136250515,10,3227031.0,1638.6367260614973,2172.237096316748,2223.7195659118015,38.0346030692431,34.58352253629211,36.67845505766326,1573.300048828125,1598.300048828125,7736.04,3
SKIPPER,9428,NSE_EQ,2026-08-17,593.0,593.0,593.0,525.3499755859375,502.5160826237109,20,474.43125265114,50,472.3529374293115,14,9.538543894817678,6.934179318386508,525.3499755859375,57.905082064219854,12,26,9,520.3509130930804,492.79009734558525,27.54214088355362,10,27762718.0,502.5160826237109,474.43125265114,470.49591546373495,57.905082064219854,56.49008323998819,0.01867486394153417,525.3499755859375,542.75,5932.11,3
SKMEGGPROD,4732,NSE_EQ,2026-08-17,372.0,372.0,372.0,259.5,242.88891542495273,20,206.96945276563136,50,204.8253487968816,14,9.776825654401067,7.634641445191613,259.5,56.15164763818083,12,26,9,259.2944187856539,233.09934716506797,25.512484942456457,10,42912337.0,242.88891542495273,206.96945276563136,203.5937303804278,56.15164763818083,51.25206727669739,0.6825866781294501,259.5,260.79998779296875,1360.98,3
SKYGOLD,13631,NSE_EQ,2026-08-17,848.0,848.0,728.4000244140625,773.4000244140625,555.7949262926991,20,451.6460405755969,50,438.51322490872076,14,25.852422209583096,6.408096942994953,773.4000244140625,80.13641097129442,12,26,9,613.2171911731209,525.0235439730361,66.29880104127497,10,61031042.0,555.7949262926991,451.6460405755969,427.0484575819721,80.13641097129442,77.43896050828006,21.894846158809827,773.4000244140625,768.1500244140625,12084.09,3
SMARTLINK,9893,NSE_EQ,2026-08-17,232.0500030517578,232.0500030517578,231.97999572753906,225.50999450683594,177.1427878738934,20,160.37611952625414,50,157.71759401684264,14,6.107689012141671,1.7995703294375323,225.50999450683594,77.24154157971338,12,26,9,191.25695081216696,170.39001431897756,14.742513534785676,10,368240.0,177.1427878738934,160.37611952625414,155.37178142808494,77.24154157971338,74.90179983688662,6.1244229584037235,225.50999450683594,220.0,224.56,3
SMARTWORKS,757965,NSE_EQ,2026-08-17,515.0,619.0,515.0,488.75,461.36164842028154,20,472.6424580255733,50,471.98500733273954,14,9.146441033568355,6.806979745462996,488.75,57.332161924733626,12,26,9,468.3801403477638,460.60415982071345,1.6896846677262995,10,6050614.0,461.36164842028154,472.6424580255733,471.38031425273016,57.332161924733626,56.95635522964163,6.086295859324065,488.75,496.29998779296875,5590.76,3
SMCGLOBAL,2320,NSE_EQ,2026-08-17,85.0,94.9000015258789,88.80000305175781,79.45999908447266,73.18149621201356,20,71.24357692449824,50,70.90821275470337,14,2.0214168042625285,1.4833202550258624,79.45999908447266,57.676703560550735,12,26,9,75.0050504280756,72.54448720220257,0.8334054737078848,10,30111168.0,73.18149621201356,71.24357692449824,70.5558948705881,57.676703560550735,57.77089806580693,1.6271577521651461,79.45999908447266,79.0,1666.8,3
SMLMAH,3387,NSE_EQ,2026-08-17,5987.89990234375,5987.89990234375,5987.89990234375,5134.5,4331.904275621697,20,3842.7442201835106,50,3790.019494476715,14,187.7268174769281,116.20287948091304,5134.5,61.76652671850233,12,26,9,4543.627433131883,4221.731116251033,178.06847204168207,10,8074524.0,4331.904275621697,3842.7442201835106,3718.0202901696416,61.76652671850233,68.52208701266994,143.82784483916748,5134.5,5190.0,7428.6,3
SMLT,6843,NSE_EQ,2026-08-17,85.61000061035156,122.8499984741211,94.94000244140625,71.61000061035156,71.35523103357085,20,84.13181083521408,50,84.64290513010643,14,1.3307827017533573,1.4793985870681343,71.61000061035156,47.355759824002284,12,26,9,69.83132347028166,73.18757085836944,-4.26311225950141,10,309682.0,71.35523103357085,84.13181083521408,85.26506446089122,47.355759824002284,44.222558436397556,0.9068648714136298,71.61000061035156,67.95999908447266,97.35,3
SMSPHARMA,14329,NSE_EQ,2026-08-17,447.79998779296875,447.79998779296875,447.79998779296875,361.3500061035156,379.0919871929076,20,348.78566732611273,50,348.272837171933,14,6.091848525023321,6.995224349783293,361.3500061035156,46.54859481030696,12,26,9,381.4532613489288,374.0675305567939,13.826346015843002,10,17659181.0,379.0919871929076,348.78566732611273,347.05540170533783,46.54859481030696,51.23228287379409,-6.440615223708109,361.3500061035156,366.3999938964844,3395.13,3
SNOWMAN,4843,NSE_EQ,2026-08-17,44.13999938964844,59.79999923706055,46.13999938964844,37.91999816894531,38.29739874614738,20,42.18587858517638,50,42.35999615318581,14,0.6849792087095048,0.7684881184614144,37.91999816894531,47.12725191028358,12,26,9,37.82144280992687,38.8908545611244,-1.39254658606066,10,10323197.0,38.29739874614738,42.18587858517638,42.49101634205548,47.12725191028358,50.15921357718627,0.3231348348631322,37.91999816894531,38.310001373291016,636.48,3
SOBHA,13826,NSE_EQ,2026-08-17,1577.0,1732.0,1577.0,1328.199951171875,1390.7556452506344,20,1416.8334776090842,50,1420.4511725657048,14,20.047894477543792,25.39365497846529,1328.199951171875,44.117981709562294,12,26,9,1383.7659965098148,1396.6804254076903,-10.046558729189618,10,9104856.0,1390.7556452506344,1416.8334776090842,1423.7757102214478,44.117981709562294,44.87987864333268,-2.8678701686858776,1328.199951171875,1348.5999755859375,14226.18,3
SOFTTECH,8266,NSE_EQ,2026-08-17,489.8999938964844,489.8999938964844,489.8999938964844,428.54998779296875,400.2572819132358,20,372.2137822256385,50,369.91434526370665,14,9.152754828244655,6.149982896935036,428.54998779296875,59.8112245835879,12,26,9,416.01137798214825,390.82451400039685,26.189102669807262,10,74456.0,400.2572819132358,372.2137822256385,367.87003282549057,59.8112245835879,58.140670294394624,-1.0022386880558614,428.54998779296875,420.0,596.72,3
SOLARA,3672,NSE_EQ,2026-08-17,620.3499755859375,712.0,620.3499755859375,512.2999877929688,530.0376556263799,20,538.4593019164244,50,539.5270290235043,14,10.35801606524058,11.788300835077289,512.2999877929688,46.77082926187113,12,26,9,529.7165529895826,530.6883687090132,2.996050050309945,10,10256867.0,530.0376556263799,538.4593019164244,541.0342544488099,46.77082926187113,45.05175272574994,-3.9678657697404827,512.2999877929688,515.75,2363.33,3
SOLARINDS,13332,NSE_EQ,2026-08-17,20400.0,20400.0,19187.0,19969.0,17338.402644512415,20,15553.34513982306,50,15373.114329203592,14,432.07407116700864,187.31758296598497,19969.0,69.75781289333214,12,26,9,18130.976396126436,16858.255937130925,1166.8999185642735,10,6261499.0,17338.402644512415,15553.34513982306,15239.36389366088,69.75781289333214,64.3325104564212,105.8205404312373,19969.0,20290.0,180694.37,3
