symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
SWSOLAR,12489,NSE_EQ,2026-08-03,260.8,286.5,260.8,203.96,212.8291283293366,20,231.67375986841893,50,232.8049337405993,14,4.914214743707785,5.645203206986937,203.96,46.53868960063723,12,26,9,215.83931098322543,213.18591337081477,0.6769180335314355,10,127458642.0,212.8291283293366,231.67375986841893,233.82023715858293,46.53868960063723,47.82296751053813,1.9764795788792218,203.96,205.0,4876.06,3
SYMPHONY,24190,NSE_EQ,2026-08-03,970.45,1078.1,970.45,688.2,734.6993908101672,20,832.9571227712662,50,838.8655767619301,14,10.693112830481143,16.064034845823084,688.2,39.96357519060531,12,26,9,709.4211094497958,754.6468749585499,-47.739931476628584,10,3491345.0,734.6993908101672,832.9571227712662,845.4784574460906,39.96357519060531,38.0876955071248,2.5141659678745043,688.2,687.55,4672.26,3
SYNCOMF,11992,NSE_EQ,2026-08-03,16.56,18.86,16.56,13.12,13.769157840649592,20,14.514308977311176,50,14.571219547813673,14,0.21280156220598365,0.2730806633343352,13.12,43.7969431726671,12,26,9,13.700838829884878,13.880342442095355,-0.1733990356694488,10,69846112.0,13.769157840649592,14.514308977311176,14.631677488540761,43.7969431726671,43.54797620896549,-0.006104576541027695,13.12,13.01,1243.8,3
SYNGENE,10243,NSE_EQ,2026-08-03,518.55,709.5,538.5,385.9,441.51764790118625,20,510.5339863173466,50,515.6210877996873,14,5.2194129486327965,10.752715025861743,385.9,32.67825650387685,12,26,9,425.66511207797964,455.43527463486714,-31.78284805470691,10,57404985.0,441.51764790118625,510.5339863173466,520.0688873017153,32.67825650387685,36.02083029321111,2.0126854978194118,385.9,399.0,16478.18,3
SYRMA,10793,NSE_EQ,2026-08-03,1517.7,1517.7,1517.7,1366.8,1171.783994111895,20,965.7895202337855,50,949.4217455494502,14,41.91181727539031,21.95016265151124,1366.8,65.62874706259328,12,26,9,1266.7142443607295,1115.6238117452285,135.55815893959127,10,63831884.0,1171.783994111895,965.7895202337855,935.5899800616726,65.62874706259328,62.32044623998094,15.532273675909693,1366.8,1380.5,26374.03,3
TAINWALCHM,3396,NSE_EQ,2026-08-03,257.0,270.0,257.0,197.14,198.00890987132567,20,199.01624646719196,50,199.09282795564877,14,3.533034839142469,3.5581974361641984,197.14,49.822579517601255,12,26,9,199.70989179684798,197.49094223232348,1.67737508421537,10,573716.0,198.00890987132567,199.01624646719196,198.97947399465485,49.822579517601255,52.3150983004997,0.5415744803091374,197.14,199.16,199.01,3
TAJGVK,9354,NSE_EQ,2026-08-03,387.6,512.65,387.6,363.25,346.9227953211384,20,360.27555797654225,50,360.1541521796664,14,5.974703124299049,4.931784607820816,363.25,54.78118410845874,12,26,9,348.3106578436549,349.19820186705164,-7.84922728608366,10,5820019.0,346.9227953211384,360.27555797654225,360.16452573802013,54.78118410845874,53.76683970571172,6.961683262686917,363.25,363.0,2301.03,3
TAKE,14917,NSE_EQ,2026-08-03,50.14,50.14,50.14,21.42,29.114285234851433,20,28.870042254774475,50,29.174125612112206,14,1.038577761819877,1.6954919746603412,21.42,37.986513217359246,12,26,9,26.340733588949092,29.90294054808548,-1.656433108298779,10,15510251.0,29.114285234851433,28.870042254774475,29.516334820769845,37.986513217359246,36.94875399997593,-1.905773850837607,21.42,20.96,322.78,3
TALBROAUTO,13648,NSE_EQ,2026-08-03,435.0,435.0,435.0,407.75,352.71103829298403,20,315.99231153986324,50,312.24709976598007,14,8.95397544726337,3.6723244371814547,407.75,70.91527628212256,12,26,9,375.6457464519295,340.74438700285504,28.184869472996766,10,12541007.0,352.71103829298403,315.99231153986324,309.0020834298976,70.91527628212256,68.02070145843976,6.716489976077682,407.75,399.0,2602.75,3
TANLA,13976,NSE_EQ,2026-08-03,656.0,766.0,656.0,586.55,533.1315040835793,20,546.4290505453787,50,544.7914607717206,14,11.612621849398613,7.304176846872972,586.55,61.387880876944614,12,26,9,546.8881943421381,530.5576826126753,3.0844971892616186,10,57698560.0,533.1315040835793,546.4290505453787,542.5482550889337,61.387880876944614,64.60809842342348,13.246014540201223,586.55,592.75,8085.18,3
TARACHAND,23512,NSE_EQ,2026-08-03,70.0,103.67,79.99,55.12,58.616328360490115,20,63.09260176201889,50,63.41801407883598,14,0.6370066225252015,1.0205047408993322,55.12,38.43150862079772,12,26,9,56.811315498672855,59.907800531052956,-3.2573056849884994,10,4342425.0,58.616328360490115,63.09260176201889,63.762014653482346,38.43150862079772,38.08464627203593,0.16082065260839773,55.12,55.0,462.24,3
TARAPUR,18827,NSE_EQ,2026-08-03,32.0,39.99,32.0,16.6,21.014883252818173,20,24.247320680607892,50,24.559456218591887,14,0.3272967854122607,0.7546392223947532,16.6,30.25102991771773,12,26,9,19.392969242291258,22.00889924823549,-2.3813349841690528,10,1150922.0,21.014883252818173,24.247320680607892,24.82065851322829,30.25102991771773,33.72429444060782,-0.23459502177517955,16.6,16.59,32.59,3
TARC,1581,NSE_EQ,2026-08-03,165.76,186.3,165.76,137.25,131.4314140732319,20,141.5001676064533,50,141.67364383528812,14,2.669150913641423,2.41881693067949,137.25,52.460058618897826,12,26,9,129.10428094145115,133.6249986965297,-5.975444713941902,10,94816278.0,131.4314140732319,141.5001676064533,142.0909354204019,52.460058618897826,48.24601110257206,1.4547269588633513,137.25,133.5,4399.67,3
TARIL,15174,NSE_EQ,2026-08-03,372.0,578.5,372.0,296.5,318.0388015749411,20,340.4575262643814,50,342.2517110098663,14,7.131238006789904,9.054638335855325,296.5,44.058399161255785,12,26,9,318.27693887884436,320.82259903469355,-3.5896902172951903,10,160009084.0,318.0388015749411,340.4575262643814,344.18035227557516,44.058399161255785,43.685624592138595,1.0440300614459992,296.5,295.05,8902.39,3
TARMAT,14771,NSE_EQ,2026-08-03,73.9,73.9,73.9,49.33,51.56108870035854,20,53.87154027538424,50,54.056909266216245,14,0.8002140147280882,1.009450861657695,49.33,44.21890622788985,12,26,9,50.768024351493736,51.984237800390076,-0.9151042286282989,10,409791.0,51.56108870035854,53.87154027538424,54.18372188932711,44.21890622788985,47.239513308996585,-0.30110922026804143,49.33,49.5,125.31,3
TARSONS,6943,NSE_EQ,2026-08-03,334.9,379.95,328.85,314.6,251.83257116444923,20,260.0533570786747,50,257.8269634900492,14,9.417389074150037,4.29429434749922,314.6,68.68149434722949,12,26,9,267.0166970361495,248.18188166321943,5.228954065397107,10,51622695.0,251.83257116444923,260.0533570786747,255.58520689780627,68.68149434722949,68.37673316633806,13.605861307532944,314.6,319.35,1677.69,3
TASTYBITE,20092,NSE_EQ,2026-08-03,9492.5,11958.0,9492.5,9236.5,8223.17429302125,20,8361.163563317732,50,8325.435545493965,14,176.53367745827694,93.53041658009735,9236.5,65.36732625892603,12,26,9,8480.665811705647,8160.591518799405,107.22438881614184,10,215326.0,8223.17429302125,8361.163563317732,8297.943118779433,65.36732625892603,63.04603421100431,212.84990409009984,9236.5,9025.0,2428.39,3
TATACHEM,3405,NSE_EQ,2026-08-03,854.85,1026.65,854.85,673.55,719.464075381558,20,767.6556433784702,50,771.4966900469792,14,10.444019321261516,14.721513039752692,673.55,41.50128505702157,12,26,9,710.4968678349034,727.6538751555108,-15.472481011498882,10,32535053.0,719.464075381558,767.6556433784702,775.0128814774681,41.50128505702157,42.939435023434335,-1.6845263091085947,673.55,671.0,17183.96,3
TATACOMM,3721,NSE_EQ,2026-08-03,2110.0,2110.0,2110.0,1756.4,1781.8416457099952,20,1730.525388363355,50,1729.4692817659409,14,24.059820536940673,24.405302116869652,1756.4,49.643577111733755,12,26,9,1816.5376056322136,1763.3609388154637,55.55068881461957,10,25235962.0,1781.8416457099952,1730.525388363355,1727.598640205367,49.643577111733755,51.06602547493291,-2.3740219978696118,1756.4,1781.7,50782.26,3
TATACONSUM,3432,NSE_EQ,2026-08-03,1282.7,1282.7,1282.7,1083.1,1120.4889689408762,20,1119.8273564564017,50,1121.3264322301325,14,9.72752186668038,12.789105984258253,1083.1,43.201503933347084,12,26,9,1113.2243696768776,1122.704325188824,-2.323004751140144,10,70098064.0,1120.4889689408762,1119.8273564564017,1122.6866947701378,43.201503933347084,43.883634137289306,-7.156950760806256,1083.1,1098.9,108557.93,3
TATAELXSI,3411,NSE_EQ,2026-08-03,5636.5,6078.0,5636.5,3672.9,4088.000317908145,20,4688.565437549779,50,4730.021169694668,14,45.54344100855133,89.82580480156504,3672.9,33.6438610823285,12,26,9,3883.505747283032,4226.577360649336,-319.30651514279225,10,19600045.0,4088.000317908145,4688.565437549779,4778.675094988328,33.6438610823285,28.55859235598433,-23.76509822351136,3672.9,3638.0,23384.11,3
TATAINVEST,1621,NSE_EQ,2026-08-03,762.25,1184.7,762.25,679.45,672.2189549133839,20,677.2483874022703,50,677.1585256635874,14,13.08802755300014,12.706232418090023,679.45,50.74007770592765,12,26,9,670.4061102818619,674.1627705471493,-3.6794405615981143,10,14013091.0,672.2189549133839,677.2483874022703,679.0527512008766,50.74007770592765,43.06143682781524,-0.0772197036893365,679.45,674.0,34303.56,3
TATAPOWER,3426,NSE_EQ,2026-08-03,464.9,464.9,464.9,380.7,392.40824720050136,20,391.8754983747107,50,392.3316411655152,14,4.3470353932784755,5.276318424431758,380.7,45.17172989398412,12,26,9,389.4385658321032,392.7756385123346,1.3226347733642598,10,208126141.0,392.40824720050136,391.8754983747107,393.0635448865566,45.17172989398412,42.4821223591615,-4.659707453595618,380.7,378.0,121523.42,3
TATASTEEL,3499,NSE_EQ,2026-08-03,224.4,224.4,224.4,189.69,194.99542454427282,20,187.16258957353807,50,187.05942996429474,14,2.2591341674484076,2.5876457089538585,189.69,46.61103299631071,12,26,9,193.73836205662462,194.17564907511303,3.0216260218819295,10,1169791553.0,194.99542454427282,187.16258957353807,187.23859037100064,46.61103299631071,40.45025298663341,-3.4589130403703345,189.69,188.25,237830.3,3
TATATECH,20293,NSE_EQ,2026-08-03,784.0,784.0,784.0,747.65,689.8860127861183,20,683.9742324908415,50,681.3752215721003,14,14.849178572743458,9.66348683250112,747.65,60.577576233576046,12,26,9,711.7682321448805,681.1719562725646,21.396005586390686,10,59685502.0,689.8860127861183,683.9742324908415,680.16604694239,60.577576233576046,55.864026226245656,9.200270285925228,747.65,751.8,31044.32,3
TATVA,5162,NSE_EQ,2026-08-03,1835.0,1835.0,1785.0,1788.2,1339.1826389243138,20,1240.826375747402,50,1218.4845951656632,14,54.46101474172775,17.51800947496584,1788.2,75.66234098669122,12,26,9,1403.19393912367,1311.8314021964154,33.572956879995864,10,8257025.0,1339.1826389243138,1240.826375747402,1197.9166194581394,75.66234098669122,73.96215287168332,57.78958004725863,1788.2,1685.5,4232.98,3
TBOTEK,23740,NSE_EQ,2026-08-03,1601.6,1764.8,1601.6,1531.2,1383.5775219876864,20,1399.48017055217,50,1394.1038509828709,14,35.031455452570015,23.320444140661554,1531.2,60.034815827372704,12,26,9,1412.673520354358,1379.1155024792079,-1.7318674160553478,10,12010654.0,1383.5775219876864,1399.48017055217,1392.6795183699269,60.034815827372704,54.3201245664258,35.28988529120555,1531.2,1515.0,17351.77,3
TBZ,27037,NSE_EQ,2026-08-03,295.7,295.7,274.99,276.34,193.94100319680626,20,179.42743120895122,50,175.47181615625533,14,9.102005367675677,2.1906771649341326,276.34,80.60091427693882,12,26,9,212.06054989216224,187.27228031420654,10.68232585524822,10,104890045.0,193.94100319680626,179.42743120895122,172.06699232589838,80.60091427693882,78.19408932524584,14.105943722707483,276.34,277.91,1922.59,3
TCI,10580,NSE_EQ,2026-08-03,1129.0,1242.0,1129.0,930.5,951.8391300950252,20,1003.0328615899891,50,1005.9933865528458,14,8.921297981100619,11.749196859237955,930.5,43.15957624628638,12,26,9,935.8412000971841,965.1176360095417,-33.98980461221745,10,1811429.0,951.8391300950252,1003.0328615899891,1009.5951574325537,43.15957624628638,40.53984138761933,4.713368699859892,930.5,946.85,7025.94,3
TCIEXP,19223,NSE_EQ,2026-08-03,625.0,780.0,625.0,541.65,539.6948310368597,20,587.1186300384009,50,588.9744924889478,14,12.020063555157291,12.347432533061282,541.65,49.32826709662986,12,26,9,540.0160369873358,544.755942062087,-13.593092766136392,10,10303069.0,539.6948310368597,587.1186300384009,590.1101860599252,49.32826709662986,52.318835493970354,8.853187691385228,541.65,550.0,1868.49,3
TCIFINANCE,8722,NSE_EQ,2026-08-03,27.88,38.46,27.88,14.91,16.379952819803677,20,15.734839543522083,50,15.768506463665842,14,0.8249165369025461,0.9293998602491209,14.91,47.02210720038257,12,26,9,16.451849643528597,16.286116018286606,0.33667580451496015,10,3922973.0,16.379952819803677,15.734839543522083,15.792118972386897,47.02210720038257,47.56436243452103,-0.17094217927296917,14.91,15.29,19.56,3
TCPLPACK,184,NSE_EQ,2026-08-03,3470.0,3589.8,3470.0,3153.4,2883.7891076775936,20,2948.8121096477544,50,2940.461583510928,14,64.34745988024471,43.18143864282422,3153.4,59.84201527595839,12,26,9,2954.690046506428,2877.1257999564414,-7.049398293789665,10,315706.0,2883.7891076775936,2948.8121096477544,2928.7865461032106,59.84201527595839,62.896150115588874,84.61364484377648,3153.4,3177.9,2956.91,3
TCS,11536,NSE_EQ,2026-08-03,3350.0,3350.0,3350.0,2365.6,2346.7915076589743,20,2681.9193492234554,50,2694.8303430693104,14,32.071011498028845,37.15152794945424,2365.6,46.33030188434518,12,26,9,2260.3019684192864,2419.599142875657,-193.8262307726319,10,235081935.0,2346.7915076589743,2681.9193492234554,2712.81117339867,46.33030188434518,39.36675665075554,34.52905631626129,2365.6,2385.0,881214.88,3
TDPOWERSYS,25178,NSE_EQ,2026-08-03,1379.6,1379.6,1379.6,1131.0,1103.1262649036196,20,916.1825866585568,50,907.414528971151,14,27.951157119165313,22.074685108147285,1131.0,55.87343635746891,12,26,9,1148.8499618306287,1061.5139674506702,115.17528648845766,10,51667638.0,1103.1262649036196,916.1825866585568,898.9987954597694,55.87343635746891,54.74921210760159,-27.839292108499166,1131.0,1110.0,17610.25,3
TEAMGTY,10717,NSE_EQ,2026-08-03,311.0,332.55,311.0,215.32,242.16774543822092,20,241.26406110935517,50,242.32300237912477,14,2.8314605317074313,5.107505211563362,215.32,35.665357721280344,12,26,9,235.33857921687292,244.6723547255802,-5.389797053431528,10,104202.0,242.16774543822092,241.26406110935517,242.95985961908903,35.665357721280344,39.7415816596437,-3.943978455275748,215.32,230.0,195.26,3
TEAMLEASE,12716,NSE_EQ,2026-08-03,1594.8,1948.8,1594.8,1234.9,1360.6872620328354,20,1515.0934993869625,50,1526.5299687496956,14,17.293670963320896,28.712986916066974,1234.9,37.58949630433575,12,26,9,1352.5166335168665,1379.3329137388946,-36.0294331561299,10,1714504.0,1360.6872620328354,1515.0934993869625,1535.2169062496832,37.58949630433575,42.829347508544984,9.213152934101771,1234.9,1279.8,2093.21,3
TECHM,13538,NSE_EQ,2026-08-03,1854.0,1854.0,1854.0,1651.3,1486.7800792050057,20,1489.939850700986,50,1483.3537221581691,14,32.025519095669914,19.20948026062741,1651.3,62.50711329760882,12,26,9,1501.8968579205207,1484.7106019576138,-7.176814402121684,10,121300286.0,1486.7800792050057,1489.939850700986,1480.2457108176861,62.50711329760882,57.004472090126,24.363070365028584,1651.3,1620.0,145570.49,3
TECHNOE,6445,NSE_EQ,2026-08-03,1383.9,1575.0,1383.9,980.3,1088.669101488144,20,1147.4732518747592,50,1154.2966499104634,14,19.264480203267237,28.90451780588423,980.3,39.993524880063404,12,26,9,1063.2715899641098,1103.3104515799953,-25.90572413956957,10,9158589.0,1088.669101488144,1147.4732518747592,1160.9291662333394,39.993524880063404,40.687368817540154,-14.133137476315909,980.3,967.2,11637.21,3
TECILCHEM,3453,NSE_EQ,2026-08-03,18.14,22.87,18.14,9.68,11.74879019059595,20,14.887875766633938,50,15.100442124455732,14,0.21814958246117616,0.43860906223666446,9.68,33.21609608375108,12,26,9,10.857741833666925,12.432542682175324,-1.5982163152464097,10,464134.0,11.74879019059595,14.887875766633938,15.31025608871923,33.21609608375108,34.25938293538114,0.023415466738010426,9.68,10.0,18.29,3
TEGA,7105,NSE_EQ,2026-08-03,1894.0,2125.0,1894.0,1485.5,1680.7033485448687,20,1718.0798994852553,50,1727.5729566071025,14,20.5793910322863,37.04293310990253,1485.5,35.71426758404364,12,26,9,1647.9380757997487,1697.303833302814,-31.65018290069964,10,4501705.0,1680.7033485448687,1718.0798994852553,1734.4004242237188,35.71426758404364,39.3641944217782,-17.715574602365557,1485.5,1485.0,11736.78,3
TEJASNET,21131,NSE_EQ,2026-08-03,644.75,647.0,644.75,513.0,515.6708897414701,20,540.1797329600065,50,541.289109815517,14,15.364708202300942,15.17276703312046,513.0,50.3142715101703,12,26,9,531.9038839427463,510.6696483164722,19.168646999787335,10,290547592.0,515.6708897414701,540.1797329600065,543.1621347059463,50.3142715101703,48.18102869496012,2.0655886264868073,513.0,509.0,9268.89,3
TEMBO,3275,NSE_EQ,2026-08-03,656.2,837.0,656.2,553.25,566.2069241143737,20,569.5229125859049,50,570.1871130996152,14,10.97406552827932,12.231901695170126,553.25,47.289843265787745,12,26,9,560.6883350873993,569.2070600722004,-5.887451261587312,10,6927299.0,566.2069241143737,569.5229125859049,571.8110768995995,47.289843265787745,43.302117012347715,-2.6312737232137984,553.25,565.8,948.26,3
TERASOFT,19292,NSE_EQ,2026-08-03,474.15,598.0,474.15,376.6,386.0307029217982,20,368.46260030095476,50,368.1304615377284,14,9.973542747184867,10.571314370207729,376.6,48.5452037470808,12,26,9,389.3064281795911,384.6593008272022,2.163502839528975,10,970292.0,386.0307029217982,368.46260030095476,367.08680690661527,48.5452037470808,51.61373264305099,2.4836245128599317,376.6,375.0,489.26,3
TEXINFRA,11549,NSE_EQ,2026-08-03,118.0,118.0,118.0,113.99,104.82941857261325,20,102.18494323113141,50,101.70310417934085,14,1.667741385014318,0.8559387337891312,113.99,66.083707383844,12,26,9,107.76683990742607,103.58908569957327,2.4699040890145327,10,6728440.0,104.82941857261325,102.18494323113141,101.26567986013028,66.083707383844,64.50651012542394,1.7078501188382673,113.99,114.32,1452.59,3
TEXMOPIPES,18214,NSE_EQ,2026-08-03,54.4,62.0,54.4,42.88,44.67664629774396,20,48.357550304224645,50,48.581123786029735,14,0.5581189895899492,0.7515385189064212,42.88,42.61564462228989,12,26,9,44.0960176125514,45.28203628180505,-1.318498559506732,10,1986816.0,44.67664629774396,48.357550304224645,48.80729210382687,42.61564462228989,42.99079874544513,0.13247989025308327,42.88,42.5,126.34,3
TEXRAIL,21828,NSE_EQ,2026-08-03,130.75,153.0,131.06,111.39,110.49497761782693,20,120.53436062857908,50,120.90759983790883,14,1.8893059289441745,1.939414105816103,111.39,49.3456275672156,12,26,9,110.43514141276064,111.76241250458781,-3.2161895754640657,10,106377690.0,110.49497761782693,120.53436062857908,121.34954268843572,49.3456275672156,48.07665476541828,1.8889184836368944,111.39,111.0,4596.27,3
TFCILTD,3466,NSE_EQ,2026-08-03,102.74,102.74,88.2,101.87,78.00582473860499,20,69.39381144380278,50,68.0682527272233,14,3.1167168631536777,1.102042556655663,101.87,73.87756809546946,12,26,9,81.74531663797103,75.98730478199927,3.7426116689029936,10,429717955.0,78.00582473860499,69.39381144380278,67.28450794057935,73.87756809546946,65.29985936112448,2.0154001870687654,101.87,101.18,4938.48,3
TFL,14319,NSE_EQ,2026-08-03,17.18,18.5,17.18,11.12,12.130180296524777,20,13.4960458368188,50,13.593027299546097,14,0.2100944877387778,0.3126353741924687,11.12,40.19178987834659,12,26,9,11.73086968924582,12.407049980406466,-0.5995802874813323,10,923009.0,12.130180296524777,13.4960458368188,13.722946781160223,40.19178987834659,33.76587766485771,-0.07660000367931397,11.12,11.35,62.93,3
